seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NZ_WPCE01000220.1-ARCHAEA	1	8	1	4049	0.86	0.86	1	8	1	4049	nan	nan	0	1	8	1	4049	0.86	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_WPCE01000220.1-ARCHAEA||full
NZ_WPCE01000190.1-ARCHAEA	1	4	1	5247	0.533	0.533	1	4	1	5247	nan	nan	0	1	4	1	5247	0.533	0.0	0.0	0.0	50.0	0.0	50.0	0	dsDNAphage	linear	NZ_WPCE01000190.1-ARCHAEA||full
NZ_WPCE01000144.1-ARCHAEA	1	4	289	7395	0.76	0.76	1	4	289	7395	nan	nan	0	1	4	289	7395	0.76	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_WPCE01000144.1-ARCHAEA||full
NZ_WPCE01000139.1-ARCHAEA	1	9	1	7006	0.607	0.607	1	9	1	7006	nan	nan	0	1	9	1	7006	0.607	11.1	22.2	0.0	22.2	11.1	33.3	1	dsDNAphage	linear	NZ_WPCE01000139.1-ARCHAEA||full
NZ_WPCE01000021.1-ARCHAEA	1	49	2	23488	0.953	0.993	1	50	2	23700	nan	nan	0	1	50	2	23700	0.933	2.0	0.0	0.0	14.0	2.0	82.0	0	dsDNAphage	linear	NZ_WPCE01000021.1-ARCHAEA||full
NZ_WPCD01000297.1-ARCHAEA	1	4	3	2938	0.607	0.607	1	4	3	2938	nan	nan	0	1	4	3	2938	0.607	0.0	0.0	0.0	50.0	0.0	50.0	0	dsDNAphage	linear	NZ_WPCD01000297.1-ARCHAEA||full
NZ_WPCD01000040.1-ARCHAEA	1	35	363	20877	0.953	0.973	1	35	363	20877	nan	nan	0	1	35	363	20877	0.953	0.0	0.0	0.0	11.4	0.0	88.6	0	dsDNAphage	linear	NZ_WPCD01000040.1-ARCHAEA||full
NZ_WPCA01000252.1-ARCHAEA	1	2	533	1482	0.727	0.727	1	2	533	1482	nan	nan	0	1	2	533	1482	0.727	0.0	0.0	0.0	50.0	0.0	50.0	0	dsDNAphage	linear	NZ_WPCA01000252.1-ARCHAEA||full
NZ_WPCA01000189.1-ARCHAEA	1	7	255	4226	0.7	0.7	1	7	255	4226	nan	nan	0	1	7	255	4226	0.693	0.0	0.0	0.0	14.3	42.9	42.9	1	dsDNAphage	linear	NZ_WPCA01000189.1-ARCHAEA||full
NZ_WPCA01000178.1-ARCHAEA	1	4	1	4538	0.653	0.653	1	4	1	4538	nan	nan	0	1	4	1	4538	0.653	0.0	25.0	0.0	25.0	0.0	50.0	1	dsDNAphage	linear	NZ_WPCA01000178.1-ARCHAEA||full
NZ_WPCA01000155.1-ARCHAEA	1	8	129	5862	0.713	0.713	1	8	129	5862	nan	nan	0	1	8	129	5862	0.713	0.0	0.0	0.0	25.0	37.5	37.5	1	dsDNAphage	linear	NZ_WPCA01000155.1-ARCHAEA||full
NZ_WOWB01000008.1-ARCHAEA	1	8	152	4720	0.78	0.78	1	8	152	4720	nan	nan	0	1	8	152	4720	0.78	0.0	0.0	0.0	12.5	0.0	87.5	0	dsDNAphage	linear	NZ_WOWB01000008.1-ARCHAEA||full
NZ_WOWB01000002.1-ARCHAEA	1	3	3	3234	0.587	0.587	1	3	3	3234	nan	nan	0	1	3	3	3234	0.587	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_WOWB01000002.1-ARCHAEA||full
NZ_WNUG01000141.1-BACTERIA	1	2	56	1179	1.0	1.0	1	2	56	1179	nan	nan	0	1	2	56	1179	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WNUG01000141.1-BACTERIA||full
NZ_WNUG01000114.1-BACTERIA	1	3	3	3355	0.907	0.907	1	3	3	3355	nan	nan	0	1	3	3	3355	0.907	0.0	33.3	0.0	33.3	0.0	33.3	1	dsDNAphage	linear	NZ_WNUG01000114.1-BACTERIA||full
NZ_WNUF01000071.1-BACTERIA	1	5	1	2789	0.527	0.527	1	5	1	2789	nan	nan	0	1	5	1	2789	0.527	0.0	40.0	0.0	60.0	0.0	0.0	0	dsDNAphage	linear	NZ_WNUF01000071.1-BACTERIA||full
NZ_WNUE01000159.1-BACTERIA	1	2	1	485	0.993	0.993	1	2	1	485	nan	nan	0	1	2	1	485	0.993	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WNUE01000159.1-BACTERIA||full
NZ_WNUE01000106.1-BACTERIA	1	4	3	2364	0.653	0.653	1	4	3	2364	nan	nan	0	1	4	3	2364	0.653	0.0	0.0	0.0	25.0	0.0	75.0	0	ssDNA	linear	NZ_WNUE01000106.1-BACTERIA||full
NZ_WNTT01000135.1-BACTERIA	1	2	1	410	0.973	0.973	1	2	1	410	nan	nan	0	1	2	1	410	0.973	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WNTT01000135.1-BACTERIA||full
NZ_WNTT01000079.1-BACTERIA	1	7	2	5823	0.973	0.973	1	7	2	5823	nan	nan	0	1	7	2	5823	0.973	0.0	14.3	0.0	57.1	14.3	14.3	4	dsDNAphage	linear	NZ_WNTT01000079.1-BACTERIA||full
NZ_WNTN01000051.1-BACTERIA	1	19	2	15337	0.993	0.993	1	19	2	15337	nan	nan	0	1	19	2	15337	0.993	0.0	21.1	0.0	73.7	5.3	0.0	13	dsDNAphage	linear	NZ_WNTN01000051.1-BACTERIA||full
NZ_WMHL01000036.1-BACTERIA	1	27	2	23490	1.0	1.0	1	27	2	23490	nan	nan	0	1	27	2	23490	1.0	0.0	7.4	0.0	74.1	7.4	11.1	12	dsDNAphage	linear	NZ_WMHL01000036.1-BACTERIA||full
NZ_WMFC01000043.1-ARCHAEA	1	5	331	1983	0.587	0.587	1	5	331	1983	nan	nan	0	1	5	331	1983	0.587	0.0	20.0	0.0	20.0	0.0	60.0	0	dsDNAphage	linear	NZ_WMFC01000043.1-ARCHAEA||full
NZ_WMFC01000034.1-ARCHAEA	1	12	1	11171	0.72	0.72	1	12	1	11171	nan	nan	0	1	12	1	11171	0.72	0.0	8.3	0.0	58.3	0.0	33.3	0	dsDNAphage	linear	NZ_WMFC01000034.1-ARCHAEA||full
NZ_WMEO01000063.1-ARCHAEA	1	4	3	2293	0.64	0.64	1	4	3	2293	nan	nan	0	1	4	3	2293	0.64	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_WMEO01000063.1-ARCHAEA||full
NZ_WKJP01000003.1-ARCHAEA	1	23	3	16973	0.887	0.92	1	23	3	16973	nan	nan	0	1	23	3	16973	0.887	8.7	0.0	0.0	21.7	0.0	69.6	0	dsDNAphage	linear	NZ_WKJP01000003.1-ARCHAEA||full
NZ_WJRE01000072.1-BACTERIA	1	3	3	753	0.887	0.887	1	3	3	753	nan	nan	0	1	3	3	753	0.887	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_WJRE01000072.1-BACTERIA||full
NZ_WJGJ01000056.1-BACTERIA	1	22	1	15408	0.993	1.0	1	22	1	15408	nan	nan	0	1	22	1	15408	0.993	0.0	9.1	0.0	68.2	0.0	22.7	12	dsDNAphage	linear	NZ_WJGJ01000056.1-BACTERIA||full
NZ_WJGB01000052.1-BACTERIA	1	6	1	5183	0.973	0.973	1	6	1	5183	nan	nan	0	1	6	1	5183	0.973	0.0	16.7	0.0	66.7	16.7	0.0	4	dsDNAphage	linear	NZ_WJGB01000052.1-BACTERIA||full
NZ_WJGB01000042.1-BACTERIA	1	3	2	2905	1.0	1.0	1	3	2	2905	nan	nan	0	1	3	2	2905	1.0	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_WJGB01000042.1-BACTERIA||full
NZ_WIOJ01000081.1-BACTERIA	1	4	3	1714	1.0	1.0	1	4	3	1714	nan	nan	0	1	4	3	1714	1.0	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WIOJ01000081.1-BACTERIA||full
NZ_WIGV01000108.1-BACTERIA	1	4	324	2667	0.98	0.98	1	4	324	2667	nan	nan	0	1	4	324	2667	0.98	0.0	0.0	0.0	50.0	0.0	50.0	1	dsDNAphage	linear	NZ_WIGV01000108.1-BACTERIA||full
NZ_WHZM01000095.1-BACTERIA	1	2	106	922	1.0	1.0	1	2	106	922	nan	nan	0	1	2	106	922	1.0	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WHZM01000095.1-BACTERIA||full
NZ_WHYS01000021.1-ARCHAEA	1	3	1	1336	0.633	0.633	1	3	1	1336	nan	nan	0	1	3	1	1336	0.633	0.0	0.0	0.0	33.3	33.3	33.3	0	dsDNAphage	linear	NZ_WHYS01000021.1-ARCHAEA||full
NZ_WHYS01000016.1-ARCHAEA	1	3	1	1292	0.913	0.913	1	3	1	1292	nan	nan	0	1	3	1	1292	0.913	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WHYS01000016.1-ARCHAEA||full
NZ_WHYS01000008.1-ARCHAEA	2	9	910	6202	0.527	0.527	2	9	910	6202	nan	nan	0	2	9	910	6202	0.527	0.0	0.0	0.0	12.5	0.0	87.5	0	dsDNAphage	circular	NZ_WHYS01000008.1-ARCHAEA||full
NZ_WHLW01000105.1-BACTERIA	1	2	1	2180	0.927	0.927	1	2	1	2180	nan	nan	0	1	2	1	2180	0.927	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WHLW01000105.1-BACTERIA||full
NZ_WHLW01000101.1-BACTERIA	1	3	2	2380	0.987	0.987	1	3	2	2380	nan	nan	0	1	3	2	2380	0.987	0.0	0.0	0.0	100.0	0.0	0.0	2	dsDNAphage	linear	NZ_WHLW01000101.1-BACTERIA||full
NZ_WHLU01000097.1-BACTERIA	1	2	2	747	0.833	0.833	1	2	2	747	nan	nan	0	1	2	2	747	0.833	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WHLU01000097.1-BACTERIA||full
NZ_WHLP01000308.1-BACTERIA	1	4	1	1026	0.68	0.68	1	4	1	1026	nan	nan	0	1	4	1	1026	0.68	0.0	25.0	0.0	0.0	0.0	75.0	0	dsDNAphage	linear	NZ_WHLP01000308.1-BACTERIA||full
NZ_WHLP01000291.1-BACTERIA	1	2	3	1105	0.953	0.953	1	2	3	1105	nan	nan	0	1	2	3	1105	0.953	0.0	0.0	0.0	50.0	0.0	50.0	1	dsDNAphage	linear	NZ_WHLP01000291.1-BACTERIA||full
NZ_WHLP01000224.1-BACTERIA	1	3	1	1663	0.667	0.667	1	3	1	1663	nan	nan	0	1	3	1	1663	0.667	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WHLP01000224.1-BACTERIA||full
NZ_WHLP01000172.1-BACTERIA	1	2	1	2778	0.98	0.98	1	2	1	2778	nan	nan	0	1	2	1	2778	0.98	0.0	50.0	0.0	50.0	0.0	0.0	1	dsDNAphage	linear	NZ_WHLP01000172.1-BACTERIA||full
NZ_WHLP01000164.1-BACTERIA	1	4	33	3168	0.567	0.567	1	4	33	3168	nan	nan	0	1	4	33	3168	0.567	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_WHLP01000164.1-BACTERIA||full
NZ_WHIZ01000115.1-ARCHAEA	1	2	42	1771	0.993	0.993	1	2	42	1771	nan	nan	0	1	2	42	1771	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WHIZ01000115.1-ARCHAEA||full
NZ_WHIZ01000110.1-ARCHAEA	1	4	117	2659	0.96	0.96	1	4	117	2659	nan	nan	0	1	4	117	2659	0.96	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WHIZ01000110.1-ARCHAEA||full
NZ_WHIZ01000093.1-ARCHAEA	1	5	3	4798	0.793	0.793	1	5	3	4798	nan	nan	0	1	5	3	4798	0.793	0.0	0.0	0.0	20.0	0.0	80.0	0	dsDNAphage	linear	NZ_WHIZ01000093.1-ARCHAEA||full
NZ_WHIZ01000073.1-ARCHAEA	1	13	3	7921	0.62	0.62	1	13	3	7921	nan	nan	0	1	13	3	7921	0.62	0.0	0.0	0.0	7.7	0.0	92.3	0	dsDNAphage	linear	NZ_WHIZ01000073.1-ARCHAEA||full
NZ_WERD01000168.1-BACTERIA	1	2	42	918	1.0	1.0	1	2	42	918	nan	nan	0	1	2	42	918	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WERD01000168.1-BACTERIA||full
NZ_WERD01000139.1-BACTERIA	1	2	135	1471	0.96	0.96	1	2	135	1471	nan	nan	0	1	2	135	1471	0.96	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WERD01000139.1-BACTERIA||full
NZ_WERD01000134.1-BACTERIA	1	2	390	1582	1.0	1.0	1	2	390	1582	nan	nan	0	1	2	390	1582	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WERD01000134.1-BACTERIA||full
NZ_WERD01000132.1-BACTERIA	1	5	1	1678	1.0	1.0	1	5	1	1678	nan	nan	0	1	5	1	1678	1.0	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_WERD01000132.1-BACTERIA||full
NZ_WERD01000120.1-BACTERIA	1	4	2	2185	0.967	0.967	1	4	2	2185	nan	nan	0	1	4	2	2185	0.967	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WERD01000120.1-BACTERIA||full
NZ_WERD01000102.1-BACTERIA	1	6	267	3244	0.88	0.88	1	6	267	3244	nan	nan	0	1	6	267	3244	0.88	0.0	0.0	0.0	50.0	16.7	33.3	0	dsDNAphage	linear	NZ_WERD01000102.1-BACTERIA||full
NZ_WERA01000082.1-BACTERIA	1	6	2	2826	0.773	0.773	1	6	2	2826	nan	nan	0	1	6	2	2826	0.773	0.0	16.7	0.0	50.0	0.0	33.3	0	dsDNAphage	linear	NZ_WERA01000082.1-BACTERIA||full
NZ_WEQU01000199.1-BACTERIA	1	2	3	1348	1.0	1.0	1	2	3	1348	nan	nan	0	1	2	3	1348	1.0	0.0	0.0	0.0	100.0	0.0	0.0	1	dsDNAphage	linear	NZ_WEQU01000199.1-BACTERIA||full
NZ_WEQT01000042.1-BACTERIA	1	29	3	22193	1.0	1.0	1	29	3	22193	nan	nan	0	1	29	3	22193	1.0	0.0	20.7	0.0	65.5	3.4	10.3	12	dsDNAphage	linear	NZ_WEQT01000042.1-BACTERIA||full
NZ_WEQI01000162.1-BACTERIA	1	4	3	1458	0.68	0.68	1	4	3	1458	nan	nan	0	1	4	3	1458	0.68	0.0	25.0	0.0	75.0	0.0	0.0	0	dsDNAphage	linear	NZ_WEQI01000162.1-BACTERIA||full
NZ_WEQF01000109.1-BACTERIA	1	3	3	947	0.987	0.987	1	3	3	947	nan	nan	0	1	3	3	947	0.987	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_WEQF01000109.1-BACTERIA||full
NZ_WCJW01000067.1-BACTERIA	1	23	201	14543	0.927	0.94	1	23	201	14543	nan	nan	0	1	23	201	14543	0.927	0.0	26.1	0.0	34.8	4.3	34.8	4	dsDNAphage	linear	NZ_WCJW01000067.1-BACTERIA||full
NZ_WCJV01000171.1-BACTERIA	1	2	1	885	0.52	0.52	1	2	1	885	nan	nan	0	1	2	1	885	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WCJV01000171.1-BACTERIA||full
NZ_WCJQ01000136.1-BACTERIA	1	5	119	2334	0.907	0.907	1	5	119	2334	nan	nan	0	1	5	119	2334	0.907	0.0	40.0	0.0	60.0	0.0	0.0	2	dsDNAphage	linear	NZ_WCJQ01000136.1-BACTERIA||full
NZ_WBSS01000122.1-BACTERIA	1	5	3	2623	0.973	0.973	1	5	3	2623	nan	nan	0	1	5	3	2623	0.973	0.0	0.0	0.0	60.0	0.0	40.0	0	ssDNA	linear	NZ_WBSS01000122.1-BACTERIA||full
NZ_WAAN01000032.1-BACTERIA	1	26	2	13677	0.9	0.9	1	26	2	13677	nan	nan	0	1	26	2	13677	0.9	0.0	7.7	0.0	69.2	19.2	3.8	0	dsDNAphage	linear	NZ_WAAN01000032.1-BACTERIA||full
NZ_VZUS01000003.1-ARCHAEA	1	23	3	16973	0.887	0.92	1	23	3	16973	nan	nan	0	1	23	3	16973	0.887	8.7	0.0	0.0	21.7	0.0	69.6	0	dsDNAphage	linear	NZ_VZUS01000003.1-ARCHAEA||full
NZ_VYTM01000075.1-BACTERIA	1	3	1	847	0.927	0.927	1	3	1	847	nan	nan	0	1	3	1	847	0.927	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_VYTM01000075.1-BACTERIA||full
NZ_VYTM01000065.1-BACTERIA	1	2	62	1194	0.873	0.873	1	2	62	1194	nan	nan	0	1	2	62	1194	0.873	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_VYTM01000065.1-BACTERIA||full
NZ_VXJD01000026.1-BACTERIA	1	3	117	936	0.82	0.82	1	3	117	936	nan	nan	0	1	3	117	936	0.82	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_VXJD01000026.1-BACTERIA||full
NZ_VWYR01000060.1-BACTERIA	1	7	3	5195	0.993	0.993	1	7	3	5195	nan	nan	0	1	7	3	5195	0.993	0.0	14.3	0.0	71.4	14.3	0.0	5	dsDNAphage	linear	NZ_VWYR01000060.1-BACTERIA||full
NZ_VWYR01000058.1-BACTERIA	1	8	615	5306	0.98	0.98	1	8	615	5306	nan	nan	0	1	8	615	5306	0.98	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_VWYR01000058.1-BACTERIA||full
NZ_VWYR01000051.1-BACTERIA	1	12	471	10231	0.993	0.993	1	12	471	10231	nan	nan	0	1	12	471	10231	0.993	0.0	16.7	0.0	75.0	0.0	8.3	8	dsDNAphage	linear	NZ_VWYR01000051.1-BACTERIA||full
NZ_VUEK01000066.1-BACTERIA	1	3	110	3058	1.0	1.0	1	3	110	3058	nan	nan	0	1	3	110	3058	1.0	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_VUEK01000066.1-BACTERIA||full
NZ_VUEK01000063.1-BACTERIA	1	6	2	3650	0.993	0.993	1	6	2	3650	nan	nan	0	1	6	2	3650	0.993	0.0	0.0	0.0	83.3	0.0	16.7	1	dsDNAphage	linear	NZ_VUEK01000063.1-BACTERIA||full
NZ_VUEI01000041.1-BACTERIA	1	14	1	15077	0.84	0.84	1	14	1	15077	nan	nan	0	1	14	1	15077	0.84	0.0	28.6	0.0	21.4	28.6	21.4	2	dsDNAphage	linear	NZ_VUEI01000041.1-BACTERIA||full
NZ_VUEF01000190.1-BACTERIA	1	3	3	566	0.993	0.993	1	3	3	566	nan	nan	0	1	3	3	566	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_VUEF01000190.1-BACTERIA||full
NZ_VUEB01000060.1-BACTERIA	1	3	86	2747	0.913	0.913	1	3	86	2747	nan	nan	0	1	3	86	2747	0.913	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_VUEB01000060.1-BACTERIA||full
NZ_VUDS01000109.1-BACTERIA	1	2	2	560	0.987	0.987	1	2	2	560	nan	nan	0	1	2	2	560	0.987	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_VUDS01000109.1-BACTERIA||full
NZ_VTWF01000421.1-BACTERIA	1	3	2	1650	0.993	0.993	1	3	2	1650	nan	nan	0	1	3	2	1650	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_VTWF01000421.1-BACTERIA||full
NZ_VTWF01000362.1-BACTERIA	1	3	3	2622	0.98	0.98	1	3	3	2622	nan	nan	0	1	3	3	2622	0.98	0.0	0.0	0.0	66.7	0.0	33.3	1	dsDNAphage	linear	NZ_VTWF01000362.1-BACTERIA||full
NZ_VTWF01000304.1-BACTERIA	1	7	1	3927	0.56	0.56	1	7	1	3927	nan	nan	0	1	7	1	3927	0.56	0.0	42.9	0.0	42.9	0.0	14.3	0	dsDNAphage	linear	NZ_VTWF01000304.1-BACTERIA||full
NZ_VTWF01000290.1-BACTERIA	1	10	3	4223	0.773	0.773	1	10	3	4223	nan	nan	0	1	10	3	4223	0.773	0.0	10.0	0.0	70.0	20.0	0.0	0	dsDNAphage	linear	NZ_VTWF01000290.1-BACTERIA||full
NZ_VTWF01000208.1-BACTERIA	1	9	3	7513	0.987	0.987	1	9	3	7513	nan	nan	0	1	9	3	7513	0.987	0.0	11.1	0.0	88.9	0.0	0.0	7	dsDNAphage	linear	NZ_VTWF01000208.1-BACTERIA||full
NZ_VTWF01000151.1-BACTERIA	1	12	2	11602	0.92	0.92	1	12	2	11602	nan	nan	0	1	12	2	11602	0.92	0.0	41.7	0.0	33.3	0.0	25.0	2	dsDNAphage	linear	NZ_VTWF01000151.1-BACTERIA||full
NZ_VTVW01000400.1-BACTERIA	1	2	155	537	0.993	0.993	1	2	155	537	nan	nan	0	1	2	155	537	0.993	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_VTVW01000400.1-BACTERIA||full
NZ_VTVW01000261.1-BACTERIA	1	3	3	1271	0.993	0.993	1	3	3	1271	nan	nan	0	1	3	3	1271	0.993	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_VTVW01000261.1-BACTERIA||full
NZ_VTVW01000135.1-BACTERIA	1	11	2	6609	0.987	0.987	1	11	2	6609	nan	nan	0	1	11	2	6609	0.987	0.0	9.1	0.0	90.9	0.0	0.0	10	dsDNAphage	linear	NZ_VTVW01000135.1-BACTERIA||full
NZ_VTVW01000115.1-BACTERIA	1	11	426	10361	0.907	0.907	1	11	426	10361	nan	nan	0	1	11	426	10361	0.907	0.0	36.4	0.0	63.6	0.0	0.0	1	dsDNAphage	linear	NZ_VTVW01000115.1-BACTERIA||full
NZ_VTVW01000100.1-BACTERIA	1	21	2	15418	1.0	1.0	1	21	2	15418	nan	nan	0	1	21	2	15418	1.0	0.0	0.0	0.0	100.0	0.0	0.0	13	dsDNAphage	linear	NZ_VTVW01000100.1-BACTERIA||full
NZ_VTED01000313.1-BACTERIA	1	2	71	656	0.953	0.953	1	2	71	656	nan	nan	0	1	2	71	656	0.953	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_VTED01000313.1-BACTERIA||full
NZ_VTAW01000087.1-ARCHAEA	1	3	3	801	0.607	0.607	1	3	3	801	nan	nan	0	1	3	3	801	0.607	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_VTAW01000087.1-ARCHAEA||full
NZ_VTAW01000084.1-ARCHAEA	1	2	3	789	1.0	1.0	1	2	3	789	nan	nan	0	1	2	3	789	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_VTAW01000084.1-ARCHAEA||full
NZ_VTAW01000065.1-ARCHAEA	1	2	172	1732	0.947	0.947	1	2	172	1732	nan	nan	0	1	2	172	1732	0.947	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_VTAW01000065.1-ARCHAEA||full
NZ_VRYN01000036.1-ARCHAEA	1	3	1	1409	0.76	0.76	1	3	1	1409	nan	nan	0	1	3	1	1409	0.76	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_VRYN01000036.1-ARCHAEA||full
NZ_VRYA01000084.1-BACTERIA	1	5	1	4222	0.987	0.987	1	5	1	4222	nan	nan	0	1	5	1	4222	0.987	0.0	20.0	0.0	60.0	0.0	20.0	2	dsDNAphage	linear	NZ_VRYA01000084.1-BACTERIA||full
NZ_VRYA01000079.1-BACTERIA	1	11	269	5290	0.86	0.86	1	11	269	5290	nan	nan	0	1	11	269	5290	0.86	0.0	9.1	0.0	45.5	0.0	45.5	0	dsDNAphage	linear	NZ_VRYA01000079.1-BACTERIA||full
NZ_VRXW01000047.1-BACTERIA	1	14	144	8405	0.8	0.8	1	14	144	8405	nan	nan	0	1	14	144	8405	0.8	0.0	28.6	0.0	64.3	7.1	0.0	0	dsDNAphage	linear	NZ_VRXW01000047.1-BACTERIA||full
NZ_VRXR01000122.1-BACTERIA	1	4	2	1422	1.0	1.0	1	4	2	1422	nan	nan	0	1	4	2	1422	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_VRXR01000122.1-BACTERIA||full
NZ_VRXR01000108.1-BACTERIA	1	5	22	1938	1.0	1.0	1	5	22	1938	nan	nan	0	1	5	22	1938	1.0	0.0	0.0	0.0	100.0	0.0	0.0	4	dsDNAphage	linear	NZ_VRXR01000108.1-BACTERIA||full
NZ_VRXR01000083.1-BACTERIA	1	6	2	4273	0.947	0.947	1	6	2	4273	nan	nan	0	1	6	2	4273	0.947	0.0	0.0	0.0	33.3	0.0	66.7	1	dsDNAphage	linear	NZ_VRXR01000083.1-BACTERIA||full
NZ_VRXP01000093.1-BACTERIA	1	7	2	2719	0.947	0.947	1	7	2	2719	nan	nan	0	1	7	2	2719	0.947	0.0	0.0	0.0	71.4	0.0	28.6	0	dsDNAphage	linear	NZ_VRXP01000093.1-BACTERIA||full
NZ_VRXM01000146.1-BACTERIA	1	3	1	1371	0.993	0.993	1	3	1	1371	nan	nan	0	1	3	1	1371	0.993	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_VRXM01000146.1-BACTERIA||full
NZ_VRXM01000113.1-BACTERIA	1	5	522	3082	0.993	0.993	1	5	522	3082	nan	nan	0	1	5	522	3082	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_VRXM01000113.1-BACTERIA||full
NZ_VRXL01000056.1-BACTERIA	1	7	2	3449	0.827	0.827	1	7	2	3449	nan	nan	0	1	7	2	3449	0.827	0.0	14.3	0.0	28.6	0.0	57.1	0	dsDNAphage	linear	NZ_VRXL01000056.1-BACTERIA||full
NZ_VRWY01000137.1-BACTERIA	1	4	3	1879	0.973	0.973	1	4	3	1879	nan	nan	0	1	4	3	1879	0.973	0.0	25.0	0.0	50.0	0.0	25.0	2	dsDNAphage	linear	NZ_VRWY01000137.1-BACTERIA||full
NZ_VRWU01000099.1-BACTERIA	1	3	5	1316	1.0	1.0	1	3	5	1316	nan	nan	0	1	3	5	1316	1.0	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_VRWU01000099.1-BACTERIA||full
NZ_VRWN01000160.1-BACTERIA	1	2	43	1067	0.987	0.987	1	2	43	1067	nan	nan	0	1	2	43	1067	0.987	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_VRWN01000160.1-BACTERIA||full
NZ_VRWL01000089.1-BACTERIA	1	3	354	2160	0.68	0.68	1	3	354	2160	nan	nan	0	1	3	354	2160	0.68	0.0	33.3	0.0	66.7	0.0	0.0	0	dsDNAphage	linear	NZ_VRWL01000089.1-BACTERIA||full
NZ_VRWK01000132.1-BACTERIA	1	3	2	1303	0.987	0.987	1	3	2	1303	nan	nan	0	1	3	2	1303	0.987	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_VRWK01000132.1-BACTERIA||full
