seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NZ_JABKBV010000450.1-ARCHAEA||full	0.847	0.647	0.847	dsDNAphage	1436	0	100.000	0.000
NZ_JADAMM010000066.1-ARCHAEA||full	0.800	0.807	0.807	ssDNA	5264	0	66.700	0.000
NZ_WHYS01000021.1-ARCHAEA||full	0.633	0.273	0.633	dsDNAphage	1336	0	33.300	0.000
NZ_LMVP01000226.1-ARCHAEA||full	0.347	0.900	0.900	ssDNA	2179	0	33.300	0.000
NZ_SBIR01000021.1-ARCHAEA||full	0.933	0.020	0.933	dsDNAphage	12585	0	29.200	4.200
NZ_WUYX01000065.1-ARCHAEA||full	0.513	0.860	0.860	ssDNA	1026	0	33.300	0.000
NZ_NHOA01000007.1-ARCHAEA||full	0.360	0.993	0.993	ssDNA	2285	0	33.300	0.000
NZ_NHNZ01000095.1-ARCHAEA||full	0.847	0.480	0.847	dsDNAphage	951	0	50.000	0.000
NZ_WOWB01000002.1-ARCHAEA||full	0.413	0.587	0.587	ssDNA	3232	0	33.300	0.000
NZ_SGTW01000546.1-ARCHAEA||full	0.673	0.313	0.673	dsDNAphage	1477	0	50.000	0.000
NZ_WUBV01000047.1-ARCHAEA||full	0.820	0.020	0.820	dsDNAphage	22518	0	13.600	0.000
NZ_QPLS01000027.1-ARCHAEA||full	0.880	1.000	1.000	ssDNA	1169	0	100.000	0.000
NZ_WPCD01000040.1-ARCHAEA||full	0.953	0.053	0.953	dsDNAphage	20515	0	11.400	0.000
NZ_SNUH01000010.1-ARCHAEA||full	0.953	0.987	0.987	ssDNA	820	0	100.000	0.000
NZ_NHOV01000824.1-ARCHAEA||full	0.773	0.927	0.927	ssDNA	1537	0	100.000	0.000
NZ_SGTU01000052.1-ARCHAEA||full	0.907	0.940	0.940	ssDNA	2451	0	20.000	0.000
NZ_SGTW01000373.1-ARCHAEA||full	0.900	0.420	0.900	dsDNAphage	2293	0	14.300	0.000
NZ_BMOC01000036.1-ARCHAEA||full	0.913	0.113	0.913	dsDNAphage	8221	0	16.700	0.000
NZ_SGTU01000089.1-ARCHAEA||full	0.793	0.933	0.933	ssDNA	1465	0	25.000	0.000
NZ_JAERQV010000036.1-ARCHAEA||full	0.540	0.020	0.540	dsDNAphage	9223	0	25.000	12.500
NZ_QPLP01000012.1-ARCHAEA||full	0.900	0.993	0.993	ssDNA	628	0	50.000	0.000
NZ_PSYW01000026.1-ARCHAEA||full	0.893	0.880	0.893	dsDNAphage	2314	0	33.300	0.000
NZ_FOUJ01000011.1-ARCHAEA||full	0.973	0.007	0.973	dsDNAphage	11314	1	38.500	7.700
NZ_QGMZ01000070.1-ARCHAEA||full	0.773	0.993	0.993	ssDNA	1214	0	66.700	0.000
NZ_JAERQW010000071.1-ARCHAEA||full	0.673	0.953	0.953	ssDNA	1311	0	33.300	0.000
NZ_JACHFY010000066.1-ARCHAEA||full	0.620	0.640	0.640	ssDNA	922	0	25.000	0.000
NZ_SGXV01000027.1-ARCHAEA||full	0.620	0.000	0.620	dsDNAphage	12454	0	15.400	7.700
NZ_RCOS01000145.1-ARCHAEA||full	0.893	0.420	0.893	dsDNAphage	5560	0	10.000	0.000
NZ_WUUS01000019.1-ARCHAEA||full	0.713	0.920	0.920	ssDNA	6296	0	33.300	0.000
NZ_FMZP01000079.1-ARCHAEA||full	0.973	0.940	0.973	dsDNAphage	3997	0	37.500	0.000
NZ_FZMP01000128.1-ARCHAEA||full	0.447	0.793	0.793	ssDNA	2192	0	25.000	0.000
NZ_QPLR01000017.1-ARCHAEA||full	0.880	1.000	1.000	ssDNA	1169	0	100.000	0.000
NZ_JAGGMV010000011.1-ARCHAEA||full	0.867	0.007	0.867	dsDNAphage	15165	3	23.500	0.000
NZ_SGTU01000035.1-ARCHAEA||full	0.753	0.900	0.900	ssDNA	3929	0	50.000	0.000
NZ_LCWN02000136.1-ARCHAEA||full	0.973	0.633	0.973	dsDNAphage	2088	0	14.300	0.000
NZ_NHOA01000089.1-ARCHAEA||full	0.873	0.987	0.987	ssDNA	1997	0	33.300	0.000
NZ_SGTU01000033.1-ARCHAEA||full	0.627	0.233	0.627	dsDNAphage	3962	0	25.000	0.000
NZ_SGTW01000040.1-ARCHAEA||full	0.687	0.020	0.687	dsDNAphage	10982	0	30.000	0.000
NZ_QIMI01000238.1-ARCHAEA||full	0.427	0.833	0.833	ssDNA	1493	0	25.000	0.000
NZ_RCOS01000121.1-ARCHAEA||full	1.000	0.227	1.000	dsDNAphage	10978	1	30.000	0.000
NZ_SBIU01000012.1-ARCHAEA||full	0.840	0.020	0.840	dsDNAphage	8864	1	15.400	0.000
NZ_MJCD01000055.1-ARCHAEA||full	0.773	0.973	0.973	ssDNA	2375	0	33.300	0.000
NZ_NHOV01000184.1-ARCHAEA||full	0.827	0.240	0.827	dsDNAphage	1169	0	33.300	0.000
NZ_SGTU01000080.1-ARCHAEA||full	0.600	0.487	0.600	dsDNAphage	1735	0	25.000	0.000
NZ_FMZP01000075.1-ARCHAEA||full	0.533	0.167	0.533	dsDNAphage	4736	0	25.000	0.000
NZ_NEWI01000293.1-ARCHAEA||full	0.560	0.287	0.560	dsDNAphage	1371	0	50.000	0.000
NZ_FOIC01000069.1-ARCHAEA||full	0.567	0.040	0.567	dsDNAphage	5072	0	16.700	0.000
NZ_SDJP01000075.1-ARCHAEA||full	0.727	0.847	0.847	ssDNA	916	0	50.000	0.000
NZ_BMON01000020.1-ARCHAEA||full	0.893	0.807	0.893	dsDNAphage	3446	0	20.000	0.000
NZ_NHOV01000425.1-ARCHAEA||full	0.673	0.053	0.673	dsDNAphage	1212	0	33.300	0.000
NZ_NHOV01000041.1-ARCHAEA||full	0.953	0.433	0.953	dsDNAphage	492	0	100.000	0.000
NZ_FOZS01000014.1-ARCHAEA||full	0.513	0.027	0.513	dsDNAphage	7384	0	27.300	0.000
NZ_QPLT01000150.1-ARCHAEA||full	0.587	0.967	0.967	ssDNA	808	0	50.000	0.000
NZ_FNBK01000033.1-ARCHAEA||full	0.513	0.093	0.513	dsDNAphage	10092	0	33.300	0.000
NZ_PKKI01000027.1-ARCHAEA||full	0.627	0.160	0.627	dsDNAphage	4837	0	25.000	0.000
NZ_NHOZ01000097.1-ARCHAEA||full	0.647	0.380	0.647	dsDNAphage	1952	0	25.000	0.000
NZ_PSYU01000050.1-ARCHAEA||full	0.833	0.960	0.960	ssDNA	661	0	33.300	0.000
NZ_WUYX01000017.1-ARCHAEA||full	0.807	0.053	0.807	dsDNAphage	11959	0	29.400	5.900
NZ_RZIG01000006.1-ARCHAEA||full	0.580	1.000	1.000	ssDNA	1797	0	33.300	0.000
NZ_NHOV01000753.1-ARCHAEA||full	0.893	0.773	0.893	dsDNAphage	931	0	66.700	0.000
NZ_SNUR01000009.1-ARCHAEA||full	0.973	0.993	0.993	ssDNA	739	0	100.000	0.000
NZ_FOUJ01000013.1-ARCHAEA||full	0.920	0.013	0.920	dsDNAphage	5577	1	28.600	14.300
NZ_FZMP01000210.1-ARCHAEA||full	0.153	0.687	0.687	ssDNA	1591	0	50.000	0.000
NZ_JAERQU010000061.1-ARCHAEA||full	0.627	0.380	0.627	dsDNAphage	3251	0	20.000	0.000
NZ_NHNZ01000185.1-ARCHAEA||full	0.927	0.207	0.927	dsDNAphage	6344	1	16.700	0.000
NZ_FZNQ01000050.1-ARCHAEA||full	0.547	0.267	0.547	dsDNAphage	3524	0	25.000	0.000
NZ_SIJA01000004.1-ARCHAEA||full	0.767	0.673	0.767	dsDNAphage	1516	0	20.000	0.000
NZ_SGXX01000059.1-ARCHAEA||full	0.733	0.980	0.980	ssDNA	613	0	50.000	0.000
NZ_WSZK01000031.1-ARCHAEA||full	0.807	0.073	0.807	dsDNAphage	9549	0	20.000	10.000
NZ_SGXU01000066.1-ARCHAEA||full	0.927	0.687	0.927	dsDNAphage	3148	0	22.200	0.000
NZ_SGTU01000077.1-ARCHAEA||full	0.987	0.920	0.987	dsDNAphage	1763	1	100.000	0.000
NZ_SGTW01000783.1-ARCHAEA||full	0.407	0.873	0.873	ssDNA	947	0	33.300	0.000
NZ_JABGBP010000291.1-ARCHAEA||full	0.340	0.693	0.693	ssDNA	1117	0	33.300	0.000
NZ_SGXU01000198.1-ARCHAEA||full	0.680	0.380	0.680	dsDNAphage	758	0	33.300	0.000
NZ_SGTU01000027.1-ARCHAEA||full	0.613	0.027	0.613	dsDNAphage	16485	0	8.700	0.000
NZ_WHIZ01000115.1-ARCHAEA||full	0.600	0.993	0.993	ssDNA	1730	0	100.000	0.000
NZ_WMEO01000063.1-ARCHAEA||full	0.420	0.640	0.640	ssDNA	2291	0	33.300	0.000
NZ_RCOS01000120.1-ARCHAEA||full	0.980	0.007	0.980	dsDNAphage	5343	1	20.000	0.000
NZ_VTAW01000065.1-ARCHAEA||full	0.447	0.947	0.947	ssDNA	1561	0	50.000	0.000
NZ_SGTV01000088.1-ARCHAEA||full	0.793	0.793	0.793	dsDNAphage	1377	0	20.000	0.000
NZ_WPCD01000297.1-ARCHAEA||full	0.607	0.360	0.607	dsDNAphage	2936	0	50.000	0.000
NZ_JABGBQ010000108.1-ARCHAEA||full	0.547	0.193	0.547	dsDNAphage	2501	1	50.000	0.000
NZ_WPCA01000252.1-ARCHAEA||full	0.727	0.513	0.727	dsDNAphage	950	0	50.000	0.000
NZ_JAGGMV010000015.1-ARCHAEA||full	0.507	0.593	0.593	ssDNA	2052	0	50.000	0.000
NZ_JABKBV010000497.1-ARCHAEA||full	0.353	0.967	0.967	ssDNA	954	0	50.000	0.000
NZ_MKFG01000039.1-ARCHAEA||full	0.853	0.047	0.853	dsDNAphage	12327	0	9.500	0.000
NZ_CVRT01000084.1-ARCHAEA||full	0.840	0.147	0.840	dsDNAphage	7239	0	40.000	0.000
NZ_MJCD01000084.1-ARCHAEA||full	0.667	0.773	0.773	ssDNA	871	0	50.000	0.000
NZ_SGTW01000295.1-ARCHAEA||full	0.620	0.340	0.620	dsDNAphage	2840	0	25.000	0.000
NZ_NHOW01000134.1-ARCHAEA||full	0.640	0.100	0.640	dsDNAphage	3544	0	14.300	0.000
NZ_JABGBQ010000704.1-ARCHAEA||full	0.253	0.727	0.727	ssDNA	2263	0	50.000	0.000
NZ_QJSM01000010.1-ARCHAEA||full	0.507	0.467	0.507	dsDNAphage	1673	0	66.700	0.000
NZ_SGXV01000071.1-ARCHAEA||full	0.380	0.687	0.687	ssDNA	2013	0	33.300	0.000
NZ_RCMC01000171.1-ARCHAEA||full	0.560	0.127	0.560	dsDNAphage	6102	0	55.600	0.000
NZ_FNWU01000038.1-ARCHAEA||full	0.600	0.480	0.600	dsDNAphage	2887	0	16.700	0.000
NZ_JAERQX010000076.1-ARCHAEA||full	0.560	0.987	0.987	ssDNA	1240	0	33.300	0.000
NZ_CP054711.1-ARCHAEA||full	0.747	0.073	0.747	dsDNAphage	22082	0	10.000	0.000
NZ_PGCL01000014.1-ARCHAEA||full	0.927	0.307	0.927	dsDNAphage	1638	0	25.000	0.000
NZ_LT984491.1-ARCHAEA||full	0.900	0.367	0.900	dsDNAphage	6084	0	12.500	0.000
NZ_RCOS01000177.1-ARCHAEA||full	0.893	0.553	0.893	dsDNAphage	8486	0	18.800	0.000
NZ_LMVP01000092.1-ARCHAEA||full	0.647	0.000	0.647	dsDNAphage	7471	1	20.000	0.000
NZ_NHPJ01000032.1-ARCHAEA||full	0.893	0.187	0.893	dsDNAphage	16362	0	16.700	0.000
NZ_LMVP01000234.1-ARCHAEA||full	0.400	0.833	0.833	ssDNA	1893	0	33.300	0.000
NZ_SGXV01000093.1-ARCHAEA||full	0.960	0.840	0.960	dsDNAphage	1138	0	25.000	0.000
NZ_NEWI01000350.1-ARCHAEA||full	0.513	0.053	0.513	dsDNAphage	1505	0	25.000	0.000
NZ_RCMC01000310.1-ARCHAEA||full	0.327	0.880	0.880	ssDNA	1246	0	33.300	0.000
NZ_SGXU01000112.1-ARCHAEA||full	0.487	1.000	1.000	ssDNA	1310	0	33.300	0.000
NZ_PSYY01000021.1-ARCHAEA||full	0.600	0.940	0.940	ssDNA	5627	0	50.000	0.000
NZ_SGTW01000257.1-ARCHAEA||full	0.640	0.167	0.640	dsDNAphage	3199	0	16.700	0.000
NZ_SGTW01000320.1-ARCHAEA||full	0.680	0.487	0.680	dsDNAphage	2624	0	25.000	0.000
NZ_QLOE01000018.1-ARCHAEA||full	0.720	0.520	0.720	dsDNAphage	3840	0	16.700	0.000
NZ_RCMC01000127.1-ARCHAEA||full	0.487	0.707	0.707	ssDNA	3378	0	50.000	0.000
NZ_JAERQU010000037.1-ARCHAEA||full	0.540	0.020	0.540	dsDNAphage	9223	0	25.000	12.500
NZ_NHOV01000668.1-ARCHAEA||full	0.773	0.333	0.773	dsDNAphage	2693	0	33.300	0.000
NZ_PSYU01000028.1-ARCHAEA||full	0.727	0.947	0.947	ssDNA	846	0	50.000	0.000
NZ_NHOV01000888.1-ARCHAEA||full	0.500	0.500	0.500	dsDNAphage	3119	0	16.700	0.000
NZ_NHNZ01000040.1-ARCHAEA||full	0.767	0.153	0.767	dsDNAphage	4281	0	42.900	0.000
NZ_SHJU01000050.1-BACTERIA||full	0.993	0.013	0.993	dsDNAphage	22163	6	75.000	3.600
NZ_JAAUXK010000090.1-BACTERIA||full	0.640	0.040	0.640	dsDNAphage	14355	0	38.500	11.500
NZ_JABFIK010000068.1-BACTERIA||full	0.940	0.980	0.980	ssDNA	874	0	66.700	0.000
NZ_VDKM01000338.1-BACTERIA||full	0.353	0.960	0.960	ssDNA	819	0	50.000	0.000
NZ_JADDSO010000205.1-BACTERIA||full	0.980	0.993	0.993	ssDNA	549	0	100.000	0.000
NZ_JAAAGY010000736.1-BACTERIA||full	0.993	0.780	0.993	dsDNAphage	2980	0	100.000	0.000
NZ_BGLY01000102.1-BACTERIA||full	0.880	0.687	0.880	dsDNAphage	2713	0	28.600	0.000
NZ_JACCOD010000093.1-BACTERIA||full	0.980	0.547	0.980	dsDNAphage	4775	0	87.500	0.000
NZ_JACVMT010000246.1-BACTERIA||full	0.860	0.987	0.987	ssDNA	1321	0	33.300	0.000
NZ_BESH01000001.1-BACTERIA||full	0.867	0.107	0.867	dsDNAphage	2352	0	42.900	14.300
NZ_JADDSA010000255.1-BACTERIA||full	0.767	0.920	0.920	ssDNA	750	0	33.300	0.000
NZ_BIAS01000026.1-BACTERIA||full	1.000	0.800	1.000	dsDNAphage	4248	4	100.000	0.000
NZ_BGYR01000132.1-BACTERIA||full	0.873	0.113	0.873	dsDNAphage	1183	1	33.300	0.000
NZ_RQUB01000073.1-BACTERIA||full	1.000	0.240	1.000	dsDNAphage	9911	1	80.000	0.000
NZ_JAAKCU010000102.1-BACTERIA||full	0.907	0.967	0.967	ssDNA	1072	0	100.000	0.000
NZ_VEVC01000201.1-BACTERIA||full	0.913	0.980	0.980	ssDNA	1911	0	50.000	0.000
NZ_WTNN01000049.1-BACTERIA||full	0.973	0.040	0.973	dsDNAphage	6481	6	75.000	12.500
NZ_JACCNV010000165.1-BACTERIA||full	0.853	0.980	0.980	ssDNA	1412	0	50.000	0.000
NZ_JABACU010000195.1-BACTERIA||full	0.980	1.000	1.000	ssDNA	996	0	100.000	0.000
NZ_SAFS01000105.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1445	3	100.000	0.000
NZ_JACVMT010000527.1-BACTERIA||full	0.860	0.973	0.973	ssDNA	659	0	50.000	0.000
NZ_VEVI01000429.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1974	0	100.000	0.000
NZ_PDAN01000072.1-BACTERIA||full	0.733	0.000	0.733	dsDNAphage	17760	2	33.300	22.200
NZ_QOFH01000262.1-BACTERIA||full	0.527	0.953	0.953	ssDNA	1581	0	33.300	0.000
NZ_WNUG01000141.1-BACTERIA||full	0.713	1.000	1.000	ssDNA	1124	0	100.000	0.000
NZ_BERR01000184.1-BACTERIA||full	0.587	0.047	0.587	dsDNAphage	1575	0	66.700	33.300
NZ_JABXCV010000098.1-BACTERIA||full	0.600	0.807	0.807	ssDNA	630	0	33.300	0.000
NZ_SQJG01000126.1-BACTERIA||full	0.587	0.047	0.587	dsDNAphage	4822	0	50.000	25.000
NZ_JAAKCR010000069.1-BACTERIA||full	1.000	0.127	1.000	dsDNAphage	4954	9	90.000	10.000
NZ_QOGG01000144.1-BACTERIA||full	0.900	1.000	1.000	ssDNA	904	0	100.000	0.000
NZ_JACBNS010000073.1-BACTERIA||full	0.933	0.020	0.933	dsDNAphage	3480	0	57.100	14.300
NZ_JAALCN010000151.1-BACTERIA||full	0.947	0.980	0.980	ssDNA	774	0	50.000	0.000
NZ_PYPG01000137.1-BACTERIA||full	0.987	0.980	0.987	dsDNAphage	888	2	100.000	0.000
NZ_JACZOL010000112.1-BACTERIA||full	0.993	0.993	0.993	dsDNAphage	902	0	100.000	0.000
NZ_JABANR010000179.1-BACTERIA||full	0.987	0.993	0.993	ssDNA	854	0	100.000	0.000
NZ_SCGG01000146.1-BACTERIA||full	1.000	0.053	1.000	dsDNAphage	9638	7	81.800	9.100
NZ_PTTG01000008.1-BACTERIA||full	0.973	0.060	0.973	dsDNAphage	7428	4	66.700	16.700
NZ_BELD01000301.1-BACTERIA||full	0.840	0.993	0.993	ssDNA	1162	0	66.700	0.000
NZ_RDVD01000106.1-BACTERIA||full	0.660	0.807	0.807	ssDNA	758	0	33.300	0.000
NZ_SEKK01000055.1-BACTERIA||full	0.907	0.040	0.907	dsDNAphage	8552	0	64.700	23.500
NZ_JACBWG010000064.1-BACTERIA||full	0.873	0.993	0.993	ssDNA	1489	0	66.700	0.000
NZ_JADNCA010000097.1-BACTERIA||full	0.993	0.667	0.993	dsDNAphage	5035	4	66.700	0.000
NZ_JADPUT010000035.1-BACTERIA||full	0.533	0.013	0.533	dsDNAphage	7814	0	27.300	9.100
NZ_JACZOL010000226.1-BACTERIA||full	0.967	0.233	0.967	dsDNAphage	2366	3	66.700	16.700
NZ_NRYN01000099.1-BACTERIA||full	0.927	0.907	0.927	dsDNAphage	781	0	50.000	0.000
NZ_VTWF01000208.1-BACTERIA||full	0.987	0.040	0.987	dsDNAphage	7511	7	88.900	11.100
NZ_NFTL01000073.1-BACTERIA||full	0.667	0.107	0.667	dsDNAphage	1373	0	33.300	0.000
NZ_JADDSA010000282.1-BACTERIA||full	0.967	1.000	1.000	ssDNA	824	0	100.000	0.000
NZ_JACZQG010000157.1-BACTERIA||full	0.933	0.040	0.933	dsDNAphage	11589	0	50.000	13.600
NZ_JAAFBH010000055.1-BACTERIA||full	0.973	0.887	0.973	dsDNAphage	3725	1	50.000	0.000
NZ_RDDP01000082.1-BACTERIA||full	1.000	0.873	1.000	dsDNAphage	6550	6	100.000	0.000
NZ_JABADA010000147.1-BACTERIA||full	0.767	0.067	0.767	dsDNAphage	4477	0	83.300	16.700
NZ_RHWM01000072.1-BACTERIA||full	0.993	0.053	0.993	dsDNAphage	12653	13	82.400	17.600
NZ_BETJ01000305.1-BACTERIA||full	1.000	0.993	1.000	dsDNAphage	2469	3	75.000	0.000
NZ_WTSN01000043.1-BACTERIA||full	1.000	0.013	1.000	dsDNAphage	16419	11	70.000	20.000
NZ_VKVF01000060.1-BACTERIA||full	0.973	0.000	0.973	dsDNAphage	20483	3	42.300	26.900
NZ_JAAKCP010000173.1-BACTERIA||full	0.887	0.193	0.887	dsDNAphage	1331	1	66.700	33.300
NZ_JABUFL010000134.1-BACTERIA||full	0.987	0.860	0.987	dsDNAphage	862	2	66.700	0.000
NZ_PDAN01000245.1-BACTERIA||full	0.947	0.960	0.960	ssDNA	598	0	100.000	0.000
NZ_VRWL01000089.1-BACTERIA||full	0.680	0.033	0.680	dsDNAphage	1807	0	66.700	33.300
NZ_JADDRT010000154.1-BACTERIA||full	0.980	0.067	0.980	dsDNAphage	3984	2	75.000	25.000
NZ_QBDB01000180.1-BACTERIA||full	0.933	0.053	0.933	dsDNAphage	1804	2	66.700	33.300
NZ_BGND01000142.1-BACTERIA||full	0.880	0.900	0.900	ssDNA	1815	0	100.000	0.000
NZ_RRKJ01000082.1-BACTERIA||full	0.820	0.027	0.820	dsDNAphage	5528	0	50.000	30.000
NZ_JACZQG010000321.1-BACTERIA||full	0.693	0.840	0.840	ssDNA	2559	0	33.300	0.000
NZ_BHEZ01000067.1-BACTERIA||full	0.767	0.093	0.767	dsDNAphage	6031	0	41.700	25.000
NZ_BEOO01000030.1-BACTERIA||full	0.940	1.000	1.000	ssDNA	731	0	100.000	0.000
NZ_WNTT01000079.1-BACTERIA||full	0.973	0.027	0.973	dsDNAphage	5822	4	57.100	14.300
NZ_BEUO01000146.1-BACTERIA||full	0.833	0.173	0.833	dsDNAphage	6634	0	75.000	0.000
NZ_NWND01000065.1-BACTERIA||full	0.833	0.007	0.833	dsDNAphage	7065	0	54.500	27.300
NZ_SNPW01000060.1-BACTERIA||full	0.740	0.640	0.740	dsDNAphage	3712	0	40.000	0.000
NZ_BIWQ01000113.1-BACTERIA||full	0.593	0.007	0.593	dsDNAphage	11836	1	11.100	0.000
NZ_NWPS01000146.1-BACTERIA||full	0.947	1.000	1.000	ssDNA	1302	0	66.700	0.000
NZ_BGDZ01000121.1-BACTERIA||full	0.553	0.140	0.553	dsDNAphage	2138	0	66.700	33.300
NZ_BDIN01000076.1-BACTERIA||full	0.813	0.040	0.813	dsDNAphage	9628	0	62.500	18.800
NZ_QOGZ01000104.1-BACTERIA||full	0.940	0.613	0.940	dsDNAphage	2983	0	66.700	0.000
NZ_RRML01000084.1-BACTERIA||full	0.980	1.000	1.000	ssDNA	1815	0	100.000	0.000
NZ_BHEW01000082.1-BACTERIA||full	0.987	0.040	0.987	dsDNAphage	3736	1	75.000	25.000
NZ_SHHX01000102.1-BACTERIA||full	0.607	0.040	0.607	dsDNAphage	2841	0	33.300	16.700
NZ_BERV01000280.1-BACTERIA||full	0.973	0.087	0.973	dsDNAphage	685	1	66.700	33.300
NZ_RDUW01000042.1-BACTERIA||full	0.980	0.053	0.980	dsDNAphage	7680	7	72.700	9.100
NZ_QNSR01000083.1-BACTERIA||full	0.700	0.467	0.700	dsDNAphage	3052	0	66.700	0.000
NZ_NBLC01000124.1-BACTERIA||full	1.000	0.333	1.000	dsDNAphage	11912	6	92.900	0.000
NZ_BETB01000040.1-BACTERIA||full	0.807	0.073	0.807	dsDNAphage	4505	0	50.000	30.000
NZ_JACXKG010000062.1-BACTERIA||full	1.000	0.013	1.000	dsDNAphage	24050	10	64.500	9.700
NZ_RJDU01000113.1-BACTERIA||full	0.900	0.973	0.973	ssDNA	2062	0	100.000	0.000
NZ_BFBI01000082.1-BACTERIA||full	0.987	0.007	0.987	dsDNAphage	6006	3	60.000	20.000
NZ_BELM01000086.1-BACTERIA||full	0.767	0.020	0.767	dsDNAphage	21949	0	76.700	10.000
NZ_RJDH01000078.1-BACTERIA||full	1.000	0.047	1.000	dsDNAphage	11233	13	93.300	6.700
NZ_RQUE01000094.1-BACTERIA||full	0.940	0.020	0.940	dsDNAphage	2333	1	50.000	25.000
NZ_JACZMI010000058.1-BACTERIA||full	0.267	0.947	0.947	ssDNA	1158	0	50.000	0.000
NZ_JABFIX010000057.1-BACTERIA||full	0.907	0.987	0.987	ssDNA	1029	0	66.700	0.000
NZ_JAAAGY010000057.1-BACTERIA||full	0.980	0.993	0.993	ssDNA	1039	0	66.700	0.000
NZ_WTVT01000054.1-BACTERIA||full	0.993	0.027	0.993	dsDNAphage	12033	8	85.700	4.800
NZ_JACZOI010000195.1-BACTERIA||full	0.440	0.980	0.980	ssDNA	1056	0	50.000	0.000
NZ_BELF01000182.1-BACTERIA||full	1.000	0.813	1.000	dsDNAphage	3932	0	87.500	0.000
NZ_NFTD01000073.1-BACTERIA||full	0.640	0.960	0.960	ssDNA	1450	0	50.000	0.000
NZ_NWOT01000065.1-BACTERIA||full	0.987	0.893	0.987	dsDNAphage	6596	0	83.300	0.000
NZ_LAIT01000094.1-BACTERIA||full	0.980	0.753	0.980	dsDNAphage	1620	1	100.000	0.000
NZ_BENX01000306.1-BACTERIA||full	1.000	0.500	1.000	dsDNAphage	11937	4	91.700	0.000
NZ_BEKO01000078.1-BACTERIA||full	0.940	0.180	0.940	dsDNAphage	4092	1	42.900	0.000
NZ_NBCH01000144.1-BACTERIA||full	0.993	0.100	0.993	dsDNAphage	10912	13	93.300	6.700
NZ_RZKU01000057.1-BACTERIA||full	0.780	0.020	0.780	dsDNAphage	6805	0	80.000	10.000
NZ_BKBE01000253.1-BACTERIA||full	0.713	0.860	0.860	ssDNA	703	0	50.000	0.000
NZ_PELI01000084.1-BACTERIA||full	0.967	0.020	0.967	dsDNAphage	2810	2	66.700	33.300
NZ_BGWR01000034.1-BACTERIA||full	1.000	0.033	1.000	dsDNAphage	23543	12	74.100	7.400
NZ_BFWA01000014.1-BACTERIA||full	1.000	0.007	1.000	dsDNAphage	3659	2	66.700	33.300
NZ_RDDP01000056.1-BACTERIA||full	0.993	0.033	0.993	dsDNAphage	15943	1	72.400	6.900
NZ_RQTT01000285.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	974	2	100.000	0.000
NZ_JADDSU010000220.1-BACTERIA||full	0.680	0.000	0.680	dsDNAphage	14940	2	20.000	40.000
NZ_JAAQGK010000093.1-BACTERIA||full	0.973	0.047	0.973	dsDNAphage	4792	1	37.500	12.500
NZ_JADDSZ010000093.1-BACTERIA||full	0.907	0.080	0.907	dsDNAphage	11780	0	83.300	4.200
NZ_PDAO01000149.1-BACTERIA||full	0.987	0.847	0.987	dsDNAphage	2752	2	66.700	0.000
NZ_BEQX01000032.1-BACTERIA||full	0.940	0.013	0.940	dsDNAphage	7670	5	62.500	12.500
NZ_JAADCC010000070.1-BACTERIA||full	0.993	0.920	0.993	dsDNAphage	3411	2	100.000	0.000
NZ_JABEZE010000188.1-BACTERIA||full	1.000	0.100	1.000	dsDNAphage	3274	5	85.700	14.300
NZ_JADPUW010000101.1-BACTERIA||full	0.993	0.920	0.993	dsDNAphage	704	1	100.000	0.000
NZ_JADOCI010000068.1-BACTERIA||full	0.960	0.827	0.960	dsDNAphage	2608	1	66.700	0.000
NZ_JABACZ010000181.1-BACTERIA||full	0.960	0.027	0.960	dsDNAphage	1808	2	50.000	25.000
NZ_VRXM01000146.1-BACTERIA||full	0.980	0.993	0.993	ssDNA	1371	0	66.700	0.000
NZ_RFBN01000100.1-BACTERIA||full	0.993	0.880	0.993	dsDNAphage	7318	3	70.000	0.000
NZ_NSMM01000153.1-BACTERIA||full	0.713	0.047	0.713	dsDNAphage	3455	0	80.000	20.000
NZ_JACZNN010000285.1-BACTERIA||full	0.640	0.640	0.640	dsDNAphage	3199	0	50.000	0.000
NZ_BEMX01000100.1-BACTERIA||full	0.780	0.020	0.780	dsDNAphage	3856	0	42.900	14.300
NZ_SQEJ01000019.1-BACTERIA||full	0.940	0.507	0.940	dsDNAphage	3802	1	25.000	0.000
NZ_JABXCM010000107.1-BACTERIA||full	1.000	0.033	1.000	dsDNAphage	5488	8	88.900	11.100
NZ_WSGY01000063.1-BACTERIA||full	1.000	0.980	1.000	dsDNAphage	4183	3	50.000	0.000
NZ_NXNE01000087.1-BACTERIA||full	0.973	0.427	0.973	dsDNAphage	10038	0	92.900	0.000
NZ_QOEQ01000087.1-BACTERIA||full	1.000	0.167	1.000	dsDNAphage	13304	6	94.700	0.000
NZ_BDJY01000090.1-BACTERIA||full	0.813	0.053	0.813	dsDNAphage	4840	0	63.600	27.300
NZ_BDIN01000155.1-BACTERIA||full	0.967	0.367	0.967	dsDNAphage	991	0	75.000	0.000
NZ_VWYR01000051.1-BACTERIA||full	0.993	0.040	0.993	dsDNAphage	9761	8	75.000	16.700
