#seqID	taxID	organism	genetic_compartment	superkingdom	phylum	class	order	family	genus	species
Test_1#NZ_SGTW01000204.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JADDRU010000208.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JACZEH010000090.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_JABUXJ010000177.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JAGGLH010000059.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABEYX010000359.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SZWQ01000006.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_RZFP01000156.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JABAJL010000105.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BMQS01000034.1-ARCHAEA	118883	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	NA	NA
Test_1#NZ_FMZP01000042.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SQGS01000025.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NC_038301.1-VIRUS	699189	VIRUSES	Virus	Viruses	N.A	N.A	Picornavirales	Iflaviridae	N.A	NA
Test_1#NZ_QPLT01000136.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAADCA010000035.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NFTA01000044.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_JACZQI010000099.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_NEWJ01000076.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JACZNT010000111.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_RQOE01000099.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JAAAHH010001635.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JAAAGS010000555.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_WEQI01000191.1-BACTERIA	629	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	N.A
Test_1#NZ_BEJC01000201.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_WPCE01000064.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_038266.1-VIRUS	1452540	VIRUSES	Virus	Viruses	N.A	N.A	Herpesvirales	Herpesviridae	N.A	Felis_catus_gammaherpesvirus_1
Test_1#NZ_RZEZ01000051.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_JABFII010000123.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_SGTW01000961.1-ARCHAEA	1644061	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA
Test_1#NZ_MRCT01000041.1-ARCHAEA	2172	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA
Test_1#NC_055564.1-VIRUS	1912598	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Luteoviridae	N.A	Cherry_associated_luteovirus
Test_1#NZ_WHIZ01000107.1-ARCHAEA	2263	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	N.A
Test_1#NZ_LMVP01000036.1-ARCHAEA	2207	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	NA
Test_1#NZ_VDLP01000089.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NHNZ01000198.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAERQV010000064.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_JAAOHT010000116.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SGTU01000286.1-ARCHAEA	69525	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	Natrinema_pellirubrum
Test_1#NZ_WPCD01000337.1-ARCHAEA	146826	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus	Halorhabdus_utahensis
Test_1#NZ_JABAJL010000146.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_QPLR01000061.1-ARCHAEA	37487	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Marichromatium	Marichromatium_purpuratum
Test_1#NC_034245.1-VIRUS	693066	VIRUSES	Virus	Viruses	N.A	N.A	Picornavirales	Picornaviridae	Aphthovirus	Bovine_rhinitis_B_virus
Test_1#NC_042315.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_SGTV01000061.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SQMM01000049.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_QPLR01000189.1-ARCHAEA	286	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	N.A
Test_1#NZ_QLNJ01000278.1-BACTERIA	83655	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia_adecarboxylata
Test_1#NZ_JABKBV010000460.1-ARCHAEA	2206	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA
Test_1#NZ_QEQJ01000186.1-ARCHAEA	2252	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_mediterranei
Test_1#NZ_QOEX01000132.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SNPF01000064.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_JADDTL010000160.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_QONK01000062.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_VNXY01000135.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_JAAQGG010000064.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SDJP01000067.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABGBP010000202.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000076.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_PQIO01000076.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_NEWI01000231.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WSVJ01000252.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NC_043140.1-VIRUS	12195	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Potyviridae	Potyvirus	NA
Test_1#NZ_SHIL01000089.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JADAQS010000113.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BETD01000156.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_WUUU01000319.1-ARCHAEA	2235	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
Test_1#NZ_QPLT01000413.1-ARCHAEA	416273	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Natronomonas_moolapensis
Test_1#NZ_BGYV01000031.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_QPLR01000340.1-ARCHAEA	1644131	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium_sp._1_2014MBL_MicDiv
Test_1#NZ_NIWI01000049.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_JAGTVV010000039.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BFKB01000050.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BIOB01000069.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RCMC01000082.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NC_040566.1-VIRUS	1891713	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Polyomaviridae	Alphapolyomavirus	NA
Test_1#NZ_SWMO02000471.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NHOW01000135.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SGTU01000156.1-ARCHAEA	183963	ARCHAEA	Prophage	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_FOCX01000076.1-ARCHAEA	2235	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
Test_1#NZ_NHYP01000044.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NHOV01000530.1-ARCHAEA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_WPCE01000213.1-ARCHAEA	1644056	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	NA	NA
Test_1#NZ_WPCD01000081.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_FJNF01000049.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000746.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JAAKCI010000104.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SHGY01000049.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BIXZ01000024.1-ARCHAEA	1963268	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	NA	NA
Test_1#NZ_JADAML010000047.1-ARCHAEA	183924	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	NA	NA	NA	NA
Test_1#NZ_RRFG01000114.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SGTW01000507.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000140.1-ARCHAEA	2172	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	N.A
Test_1#NZ_QBDC01000216.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_PKKI01000065.1-ARCHAEA	588898	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Haloterrigena_daqingensis
Test_1#NZ_VNXH01000065.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_BKBE01000153.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_VMTR01000290.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NC_042332.1-VIRUS	1623306	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Tm4virus	NA
Test_1#NZ_PNDU01000043.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_JADAML010000028.1-ARCHAEA	183924	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	NA	NA	NA	NA
Test_1#NZ_QLOE01000020.1-ARCHAEA	145262	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_thermautotrophicus
Test_1#NZ_RRVD01000068.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_WXZA01000132.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_VDIG01000090.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_PTMP01000125.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JADDTJ010000302.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABKBV010000391.1-ARCHAEA	2226	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	Methanococcoides_methylutens
Test_1#NC_040636.1-VIRUS	1758881	VIRUSES	Virus	Viruses	N.A	N.A	N.A	N.A	N.A	Daeseongdong_virus_1
Test_1#NZ_VLOI01000070.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BETD01000118.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NC_048142.1-VIRUS	10744	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Podoviridae	N.A	NA
Test_1#NZ_QMDY01000015.1-ARCHAEA	430914	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus	Halorhabdus_tiamatea
Test_1#NZ_SGTW01000439.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAERQV010000057.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NC_038765.1-VIRUS	233784	VIRUSES	Virus	Viruses	N.A	N.A	Picornavirales	Secoviridae	Nepovirus	Grapevine_deformation_virus
Test_1#NZ_NHYQ01000006.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_RZWF01000227.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NC_039032.1-VIRUS	10508	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Adenoviridae	NA	NA
Test_1#NZ_MZGS01000025.1-ARCHAEA	2172	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	N.A
Test_1#NZ_SQFE01000085.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_WPCE01000350.1-ARCHAEA	293091	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi
Test_1#NZ_WTRH01000172.1-BACTERIA	623	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella_flexneri
Test_1#NZ_NHOY01000130.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABADF010000199.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JACZPJ010000276.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_PYRT01000061.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_VBUN01000344.1-BACTERIA	1760	BACTERIA	Chromosome	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NZ_VMTR01000299.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_JADAML010000066.1-ARCHAEA	118883	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	NA	NA
Test_1#NZ_SAZV01000101.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_BHFN01000075.1-BACTERIA	316	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_stutzeri
Test_1#NZ_JACZML010000058.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_SGTW01000039.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WPCD01000261.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WPCE01000123.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NRWT01000160.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JAAOHT010000124.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JADDSR010000285.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_WEQM01000108.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VODC01000798.1-BACTERIA	1134687	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_michiganensis
Test_1#NC_040649.1-VIRUS	675062	VIRUSES	Virus	Viruses	N.A	N.A	Tymovirales	Gammaflexiviridae	Mycoflexivirus	NA
Test_1#NZ_JADAPC010000192.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NDWV01000078.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NGJK01000101.1-ARCHAEA	2159	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA
Test_1#NC_048212.1-VIRUS	11118	VIRUSES	Virus	Viruses	N.A	N.A	Nidovirales	Coronaviridae	N.A	NA
Test_1#NZ_JAERQX010000083.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_PTTG01000074.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JACUYR010000080.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUC01000125.1-ARCHAEA	976	BACTERIA	Chromosome	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
Test_1#NC_054812.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_JACONW010000210.1-BACTERIA	286	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
Test_1#NZ_JACZQD010000082.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_BGEE01000003.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_FNFC01000033.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JADDTJ010000182.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SGTW01000313.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SAIK01000143.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SPZQ01000146.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_JAAAHM010000047.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NDWV01000072.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_047971.1-VIRUS	10744	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Podoviridae	NA	NA
Test_1#NZ_SWMO02000641.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NC_041849.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_WSVQ01000200.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABUWK010000105.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
