#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NC_042355.1-VIRUS	2	BACTERIA	total:45|archaea:0|bacteria:5|viruses:3	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NC_043028.1-VIRUS	10862	VIRUSES	total:13|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	Caudovirales	Podoviridae	T7virus	Xanthomonas_phage_Cf1c	40324	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia
Test_1#NC_043029.1-VIRUS	10860	VIRUSES	total:14|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	N.A	Inoviridae	N.A	NA	40324	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia
Test_1#NC_043129.1-VIRUS	10239	VIRUSES	total:223|archaea:0|bacteria:1|viruses:155	Viruses	N.A	N.A	N.A	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_044940.1-VIRUS	28883	VIRUSES	total:70|archaea:0|bacteria:1|viruses:49	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	142877	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium_metallireducens
Test_1#NC_044941.1-VIRUS	10497	VIRUSES	total:148|archaea:0|bacteria:0|viruses:135	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044942.1-VIRUS	10497	VIRUSES	total:152|archaea:0|bacteria:0|viruses:136	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044943.1-VIRUS	10497	VIRUSES	total:145|archaea:0|bacteria:0|viruses:131	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044944.1-VIRUS	10497	VIRUSES	total:157|archaea:0|bacteria:0|viruses:139	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044945.1-VIRUS	10497	VIRUSES	total:155|archaea:0|bacteria:0|viruses:141	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044946.1-VIRUS	10497	VIRUSES	total:149|archaea:0|bacteria:0|viruses:131	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044947.1-VIRUS	10497	VIRUSES	total:150|archaea:0|bacteria:0|viruses:136	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044948.1-VIRUS	10497	VIRUSES	total:164|archaea:0|bacteria:0|viruses:151	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044949.1-VIRUS	10497	VIRUSES	total:153|archaea:0|bacteria:0|viruses:137	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044950.1-VIRUS	10497	VIRUSES	total:156|archaea:0|bacteria:0|viruses:140	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044951.1-VIRUS	10497	VIRUSES	total:155|archaea:0|bacteria:0|viruses:136	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044952.1-VIRUS	10497	VIRUSES	total:153|archaea:0|bacteria:0|viruses:142	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044953.1-VIRUS	10497	VIRUSES	total:158|archaea:0|bacteria:0|viruses:144	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044954.1-VIRUS	10497	VIRUSES	total:149|archaea:0|bacteria:0|viruses:133	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044955.1-VIRUS	10497	VIRUSES	total:153|archaea:0|bacteria:0|viruses:138	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044956.1-VIRUS	10497	VIRUSES	total:150|archaea:0|bacteria:0|viruses:135	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044957.1-VIRUS	10497	VIRUSES	total:146|archaea:0|bacteria:0|viruses:131	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044958.1-VIRUS	10497	VIRUSES	total:156|archaea:0|bacteria:0|viruses:144	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_044959.2-VIRUS	10497	VIRUSES	total:153|archaea:0|bacteria:0|viruses:141	Viruses	N.A	N.A	N.A	Asfarviridae	Asfivirus	African_swine_fever_virus	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047701.1-VIRUS	28883	VIRUSES	total:50|archaea:0|bacteria:1|viruses:23	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_047704.1-VIRUS	28883	VIRUSES	total:40|archaea:0|bacteria:1|viruses:7	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	40323	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	N.A
Test_1#NC_047705.1-VIRUS	28883	VIRUSES	total:50|archaea:0|bacteria:1|viruses:24	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NC_047709.1-VIRUS	28883	VIRUSES	total:46|archaea:0|bacteria:0|viruses:32	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047711.1-VIRUS	28883	VIRUSES	total:55|archaea:0|bacteria:0|viruses:15	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047734.1-VIRUS	10662	VIRUSES	total:219|archaea:0|bacteria:0|viruses:201	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047737.1-VIRUS	28883	VIRUSES	total:42|archaea:0|bacteria:0|viruses:40	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047738.1-VIRUS	28883	VIRUSES	total:51|archaea:0|bacteria:0|viruses:17	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047739.1-VIRUS	28883	VIRUSES	total:119|archaea:0|bacteria:5|viruses:30	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91061	BACTERIA	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
Test_1#NC_047743.1-VIRUS	28883	VIRUSES	total:46|archaea:0|bacteria:3|viruses:14	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047750.1-VIRUS	2	BACTERIA	total:52|archaea:0|bacteria:38|viruses:6	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_047752.1-VIRUS	2	BACTERIA	total:45|archaea:0|bacteria:11|viruses:11	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_047753.1-VIRUS	2	BACTERIA	total:44|archaea:0|bacteria:33|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	NA	NA
Test_1#NC_047756.1-VIRUS	1224	BACTERIA	total:119|archaea:0|bacteria:5|viruses:3	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_047757.1-VIRUS	28883	VIRUSES	total:116|archaea:0|bacteria:5|viruses:10	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	270351	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_aquaticum
Test_1#NC_047760.1-VIRUS	28883	VIRUSES	total:112|archaea:0|bacteria:4|viruses:35	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91061	BACTERIA	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
Test_1#NC_047764.1-VIRUS	28883	VIRUSES	total:98|archaea:0|bacteria:3|viruses:32	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NC_047767.1-VIRUS	28883	VIRUSES	total:194|archaea:0|bacteria:0|viruses:107	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047775.1-VIRUS	1224	BACTERIA	total:47|archaea:0|bacteria:10|viruses:3	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_047786.1-VIRUS	28883	VIRUSES	total:78|archaea:0|bacteria:2|viruses:60	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	562	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_047790.1-VIRUS	1224	BACTERIA	total:47|archaea:0|bacteria:6|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	393598	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	Hp1virus	Aeromonas_virus_phiO18P
Test_1#NC_047792.1-VIRUS	10699	VIRUSES	total:52|archaea:0|bacteria:2|viruses:18	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_047793.1-VIRUS	10699	VIRUSES	total:51|archaea:0|bacteria:3|viruses:19	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_047794.1-VIRUS	10699	VIRUSES	total:55|archaea:0|bacteria:2|viruses:36	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	1883	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	NA
Test_1#NC_047796.1-VIRUS	28883	VIRUSES	total:193|archaea:0|bacteria:1|viruses:159	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047802.1-VIRUS	28883	VIRUSES	total:46|archaea:0|bacteria:0|viruses:40	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047803.1-VIRUS	28883	VIRUSES	total:42|archaea:0|bacteria:0|viruses:37	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047804.1-VIRUS	28883	VIRUSES	total:45|archaea:0|bacteria:5|viruses:14	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_047806.1-VIRUS	28883	VIRUSES	total:47|archaea:0|bacteria:0|viruses:45	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047807.1-VIRUS	28883	VIRUSES	total:52|archaea:0|bacteria:0|viruses:50	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047809.1-VIRUS	28883	VIRUSES	total:39|archaea:0|bacteria:0|viruses:36	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047810.1-VIRUS	28883	VIRUSES	total:68|archaea:0|bacteria:1|viruses:58	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	561	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NC_047812.1-VIRUS	28883	VIRUSES	total:69|archaea:0|bacteria:1|viruses:62	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	303	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida
Test_1#NC_047815.1-VIRUS	28883	VIRUSES	total:310|archaea:0|bacteria:1|viruses:35	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	53335	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	NA
Test_1#NC_047816.1-VIRUS	28883	VIRUSES	total:49|archaea:0|bacteria:4|viruses:14	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047818.1-VIRUS	2	BACTERIA	total:44|archaea:0|bacteria:33|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NC_047820.1-VIRUS	28883	VIRUSES	total:78|archaea:0|bacteria:1|viruses:58	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	303	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida
Test_1#NC_047833.1-VIRUS	1224	BACTERIA	total:43|archaea:0|bacteria:22|viruses:5	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	140410	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	P2virus	NA
Test_1#NC_047838.1-VIRUS	28883	VIRUSES	total:249|archaea:0|bacteria:3|viruses:180	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047851.1-VIRUS	85006	BACTERIA	total:64|archaea:0|bacteria:9|viruses:1	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NC_047861.1-VIRUS	28883	VIRUSES	total:124|archaea:0|bacteria:4|viruses:11	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047862.1-VIRUS	28883	VIRUSES	total:58|archaea:0|bacteria:2|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	543	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NC_047875.1-VIRUS	28883	VIRUSES	total:64|archaea:0|bacteria:14|viruses:19	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91347	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NC_047880.1-VIRUS	28883	VIRUSES	total:324|archaea:0|bacteria:2|viruses:33	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047887.1-VIRUS	28883	VIRUSES	total:141|archaea:0|bacteria:0|viruses:86	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047889.1-VIRUS	28883	VIRUSES	total:48|archaea:0|bacteria:0|viruses:43	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047891.1-VIRUS	28883	VIRUSES	total:91|archaea:0|bacteria:1|viruses:56	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1933880	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_halophytocola
Test_1#NC_047897.1-VIRUS	28883	VIRUSES	total:125|archaea:0|bacteria:2|viruses:28	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91061	BACTERIA	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
Test_1#NC_047902.1-VIRUS	1414739	VIRUSES	total:116|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Vibrio_phage_SHOU24	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_047904.1-VIRUS	10699	VIRUSES	total:51|archaea:0|bacteria:0|viruses:26	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047905.1-VIRUS	1760	BACTERIA	total:50|archaea:0|bacteria:18|viruses:3	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NC_047910.1-VIRUS	2	BACTERIA	total:76|archaea:0|bacteria:8|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1126885	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Thermoanaerobacterium_phage_THSA-485A
Test_1#NC_047911.1-VIRUS	2	BACTERIA	total:65|archaea:1|bacteria:6|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	1609968	ARCHAEA	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._YE315
Test_1#NC_047912.1-VIRUS	1239	BACTERIA	total:42|archaea:0|bacteria:8|viruses:1	Bacteria	Firmicutes	NA	NA	NA	NA	NA	1739607	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Lactobacillus_phage_CL1
Test_1#NC_047914.1-VIRUS	2	BACTERIA	total:84|archaea:0|bacteria:6|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1589751	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Bacteriophage_Lily
Test_1#NC_047915.1-VIRUS	2	BACTERIA	total:85|archaea:0|bacteria:6|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NC_047918.1-VIRUS	28883	VIRUSES	total:114|archaea:0|bacteria:4|viruses:30	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NC_047924.1-VIRUS	28883	VIRUSES	total:175|archaea:0|bacteria:2|viruses:57	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047925.1-VIRUS	28883	VIRUSES	total:121|archaea:0|bacteria:3|viruses:30	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91061	BACTERIA	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
Test_1#NC_047926.1-VIRUS	28883	VIRUSES	total:172|archaea:0|bacteria:2|viruses:68	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NC_047928.1-VIRUS	1644061	ARCHAEA	total:14|archaea:3|bacteria:0|viruses:2	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA	1911603	VIRUSES	Viruses	N.A	N.A	N.A	Pleolipoviridae	NA	NA
Test_1#NC_047931.1-VIRUS	28883	VIRUSES	total:109|archaea:0|bacteria:4|viruses:31	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NC_047938.1-VIRUS	28883	VIRUSES	total:89|archaea:0|bacteria:1|viruses:69	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	562	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_047943.1-VIRUS	183963	ARCHAEA	total:16|archaea:4|bacteria:0|viruses:2	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1911603	VIRUSES	Viruses	N.A	N.A	N.A	Pleolipoviridae	NA	NA
Test_1#NC_047948.1-VIRUS	28883	VIRUSES	total:215|archaea:0|bacteria:1|viruses:113	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	N.A	N.A	NA	NA	NA	NA
Test_1#NC_047949.1-VIRUS	28883	VIRUSES	total:145|archaea:0|bacteria:1|viruses:29	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	651	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_media
Test_1#NC_047950.1-VIRUS	28883	VIRUSES	total:133|archaea:0|bacteria:1|viruses:29	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2350	BACTERIA	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Haliscomenobacter	Haliscomenobacter_hydrossis
Test_1#NC_047958.1-VIRUS	28883	VIRUSES	total:56|archaea:0|bacteria:5|viruses:21	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047972.1-VIRUS	10699	VIRUSES	total:63|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	29303	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces_cattleya
Test_1#NC_047974.1-VIRUS	28883	VIRUSES	total:87|archaea:0|bacteria:1|viruses:15	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_047975.1-VIRUS	28883	VIRUSES	total:102|archaea:0|bacteria:1|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	37927	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Sinomonas	Sinomonas_atrocyanea
Test_1#NC_047976.1-VIRUS	28883	VIRUSES	total:82|archaea:0|bacteria:2|viruses:7	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_047977.1-VIRUS	28883	VIRUSES	total:149|archaea:0|bacteria:3|viruses:5	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_047983.1-VIRUS	186826	BACTERIA	total:60|archaea:0|bacteria:10|viruses:4	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_047987.1-VIRUS	10699	VIRUSES	total:94|archaea:0|bacteria:1|viruses:5	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	367477	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp._XT11
Test_1#NC_047988.1-VIRUS	28883	VIRUSES	total:86|archaea:0|bacteria:1|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	367477	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp._XT11
Test_1#NC_047989.1-VIRUS	28883	VIRUSES	total:86|archaea:0|bacteria:1|viruses:5	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	367477	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp._XT11
Test_1#NC_047991.1-VIRUS	10699	VIRUSES	total:59|archaea:0|bacteria:0|viruses:12	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_047992.1-VIRUS	10699	VIRUSES	total:74|archaea:0|bacteria:2|viruses:4	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_047993.1-VIRUS	28883	VIRUSES	total:88|archaea:0|bacteria:1|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	33882	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
Test_1#NC_047995.1-VIRUS	28883	VIRUSES	total:328|archaea:0|bacteria:2|viruses:29	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_048003.1-VIRUS	10744	VIRUSES	total:98|archaea:0|bacteria:0|viruses:24	Viruses	N.A	N.A	Caudovirales	Podoviridae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_048017.1-VIRUS	10699	VIRUSES	total:69|archaea:0|bacteria:3|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_048018.1-VIRUS	28883	VIRUSES	total:91|archaea:0|bacteria:2|viruses:50	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	85007	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NA	NA	NA
Test_1#NC_048020.1-VIRUS	10699	VIRUSES	total:84|archaea:0|bacteria:1|viruses:6	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	33882	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
