name	len	score	pvalue
NZ_QXIK01000038.1-ARCHAEA	2438	0.09346936643123627	0.19363244958078404
NZ_JAAAWJ010000124.1-ARCHAEA	3476	0.5444374084472656	0.049796057104010874
NZ_NGJK01000066.1-ARCHAEA	14586	0.8237100839614868	0.023434549437268675
NZ_CADDYF010000051.1-ARCHAEA	2602	0.00502591161057353	0.39215575194501096
NZ_NEDJ01000108.1-ARCHAEA	6789	0.23153094947338104	0.1371138303497243
NZ_WPCE01000192.1-ARCHAEA	5116	0.014134127646684647	0.31864189138152427
NZ_VMTR01000259.1-ARCHAEA	2650	0.6427389979362488	0.03772943575798776
NZ_NHOW01000183.1-ARCHAEA	1323	0.994279146194458	0.00632600649595891
NZ_SGUD01000056.1-ARCHAEA	17089	0.3869587481021881	0.0996298814109827
NZ_NHPJ01000088.1-ARCHAEA	15732	0.3748764991760254	0.10253795603897575
NZ_SGTW01000898.1-ARCHAEA	764	0.9631204605102539	0.016613671000395114
NZ_MRCT01000047.1-ARCHAEA	11991	0.7016748189926147	0.032819699373064434
NZ_SGUB01000036.1-ARCHAEA	20899	0.4345393478870392	0.08773321247828386
NZ_MBKP01000087.1-ARCHAEA	1574	0.26418623328208923	0.128502908074628
NZ_PVBU01000017.1-ARCHAEA	23994	0.19402211904525757	0.1487461288616965
NZ_SGTW01000033.1-ARCHAEA	17830	0.41726839542388916	0.09245411284840245
NZ_SGTU01000304.1-ARCHAEA	522	0.8063019514083862	0.04754557940883177
NZ_JAERQU010000063.1-ARCHAEA	2823	0.17615437507629395	0.15505325175617493
NZ_QPLT01000299.1-ARCHAEA	585	0.4164520502090454	0.1898530546200305
NZ_LCWN02000073.1-ARCHAEA	10090	0.8905390501022339	0.018449278646423446
NZ_QPLP01000014.1-ARCHAEA	685	0.40760374069213867	0.19467910967280663
NZ_WPCD01000070.1-ARCHAEA	15526	0.5879102349281311	0.04369665382581766
NZ_SNUH01000102.1-ARCHAEA	521	0.6016170978546143	0.09262638996030029
NZ_SNUL01000023.1-ARCHAEA	720	0.6641273498535156	0.07645487215187492
NZ_QPLR01000235.1-ARCHAEA	591	0.0009663521777838469	0.8260456452614349
NZ_JAGGKD010000035.1-ARCHAEA	1001	0.5030965805053711	0.059936551099025605
NZ_WOWB01000007.1-ARCHAEA	2965	0.46776512265205383	0.0783480625424881
NZ_JABKBV010000553.1-ARCHAEA	633	0.061851710081100464	0.47267116973038065
NZ_RRBA01000025.1-ARCHAEA	4809	0.09084086865186691	0.19552080972883149
NZ_FJNF01000197.1-ARCHAEA	14469	0.12252892553806305	0.17744920311201753
NZ_NHOV01000554.1-ARCHAEA	530	0.0005184962647035718	0.8553688686522795
NZ_NHPG01000020.1-ARCHAEA	21752	0.7071382999420166	0.032555328952337786
NZ_QURE01000138.1-ARCHAEA	8749	0.5949347019195557	0.042997960571040106
NZ_QPLR01000273.1-ARCHAEA	570	0.5996749997138977	0.09315321078477488
NZ_SNUH01000056.1-ARCHAEA	587	0.033738378435373306	0.5437355359461138
NZ_NHOV01000537.1-ARCHAEA	1085	0.026721492409706116	0.27556839640456227
NZ_QIMI01000203.1-ARCHAEA	1963	0.9985096454620361	0.004229926731626255
NZ_SGUC01000133.1-ARCHAEA	502	0.30160272121429443	0.25118064309770644
NZ_QPLT01000217.1-ARCHAEA	718	0.22226011753082275	0.3002502398916254
NZ_NTMG01000005.1-ARCHAEA	23336	0.3316043019294739	0.11218747639549816
NZ_JAERQV010000072.1-ARCHAEA	1456	0.9990975260734558	0.003399048266485384
NZ_SGXU01000217.1-ARCHAEA	707	5.350034371076617e-06	0.9665468776458636
NZ_VMTR01000205.1-ARCHAEA	4116	0.5687916278839111	0.045754966387189365
NZ_SGXV01000255.1-ARCHAEA	545	0.08110939711332321	0.4381079606389584
NZ_WUUU01000112.1-ARCHAEA	9942	0.39259573817253113	0.09836468011179092
NZ_WPCE01000194.1-ARCHAEA	5032	0.0046215481124818325	0.39867059445577463
NZ_FNIA01000032.1-ARCHAEA	23240	0.7765845656394958	0.027192386131883073
NZ_NHOY01000084.1-ARCHAEA	3136	0.0005400680238381028	0.5512500944180074
NZ_QZWE01000055.1-ARCHAEA	7541	0.2162882685661316	0.14128710627690913
NZ_SGTU01000220.1-ARCHAEA	673	0.996423602104187	0.004722572390825791
NZ_NEWI01000335.1-ARCHAEA	1631	0.16014134883880615	0.16069944859883678
NZ_NHOA01000024.1-ARCHAEA	16093	0.9004466533660889	0.017656167384243523
NZ_JAGGKD010000026.1-ARCHAEA	19156	0.6029645204544067	0.041959362489614016
NZ_WUBV01000054.1-ARCHAEA	1409	0.1386951357126236	0.17014124933907396
NZ_SGXU01000243.1-ARCHAEA	634	0.1494307965040207	0.35756081958268265
NZ_RCMC01000084.1-ARCHAEA	1340	0.5023402571678162	0.06042752473751794
NZ_MJCD01000042.1-ARCHAEA	6863	0.062319524586200714	0.22020167686381148
NZ_NHOV01000548.1-ARCHAEA	836	0.8855698108673096	0.032606446029088035
NZ_JABGBQ010000585.1-ARCHAEA	519	0.0653928592801094	0.46587894410054753
NZ_NHPE01000073.1-ARCHAEA	529	0.004245617892593145	0.7349903102598355
NZ_JAGGLH010000031.1-ARCHAEA	23288	0.7676174640655518	0.027985497394062996
NZ_CABPRH010000088.1-ARCHAEA	520	0.4613274335861206	0.16397298161771623
NZ_SGXU01000076.1-ARCHAEA	2254	0.5670015215873718	0.04603822040939648
NZ_QPLR01000166.1-ARCHAEA	648	0.017129262909293175	0.6153361305010442
NZ_SNUL01000041.1-ARCHAEA	588	0.16227084398269653	0.3458860938117368
NZ_RCMC01000158.1-ARCHAEA	594	0.7981745004653931	0.04920130200003763
NZ_QXIJ01000115.1-ARCHAEA	628	0.9961762428283691	0.004779017479162355
NZ_NHOV01000304.1-ARCHAEA	602	0.10952921211719513	0.39968767051120435
NZ_SGUD01000071.1-ARCHAEA	10026	0.5417762994766235	0.05013596193065942
NZ_NHOY01000103.1-ARCHAEA	8658	0.08813594281673431	0.19729586826799608
NZ_NEDJ01000073.1-ARCHAEA	16937	0.5839425325393677	0.0441120930583881
NZ_CVRT01000092.1-ARCHAEA	12261	0.30834174156188965	0.11721051438930433
NZ_NHOV01001030.1-ARCHAEA	797	0.010016716085374355	0.6651771435022296
NZ_BMOU01000033.1-ARCHAEA	666	0.5953832864761353	0.09465841314041656
NZ_SGUD01000101.1-ARCHAEA	940	0.6475447416305542	0.08018024798208809
NZ_SGTW01000936.1-ARCHAEA	721	0.24253419041633606	0.2865905285141771
NZ_WUUU01000166.1-ARCHAEA	6354	0.4258415102958679	0.0902824986781479
NZ_WPCF01000141.1-ARCHAEA	5258	0.9149738550186157	0.01659868570133696
NZ_JABGBQ010000421.1-ARCHAEA	4029	0.2704123854637146	0.12699221995619003
NZ_FNBK01000053.1-ARCHAEA	1449	0.054041583091020584	0.22941687438628294
NZ_JABGBQ010000489.1-ARCHAEA	3194	0.36028870940208435	0.10572928468917592
NZ_QPLN01000015.1-ARCHAEA	3134	0.8938745856285095	0.018184908225696805
NZ_NEDJ01000084.1-ARCHAEA	13723	0.5534130334854126	0.04796434776040486
NZ_WUUS01000021.1-ARCHAEA	1553	0.9202231168746948	0.016334315280610318
NZ_MRCT01000149.1-ARCHAEA	4179	0.09930004179477692	0.19004456529949393
NZ_MKFG01000054.1-ARCHAEA	3663	0.5816149711608887	0.04431981267467331
NZ_QPLT01000057.1-ARCHAEA	1455	0.11717604845762253	0.1801873253266863
NZ_NHOV01000224.1-ARCHAEA	658	0.004159143660217524	0.7364955126154772
NZ_SGXV01000276.1-ARCHAEA	506	0.048262760043144226	0.5033490752413028
NZ_SGTW01000631.1-ARCHAEA	1329	0.12780672311782837	0.17471108089734874
NZ_RCMC01000146.1-ARCHAEA	2742	0.0004665363812819123	0.5607107787597251
NZ_QURE01000094.1-ARCHAEA	15007	0.8034628629684448	0.02492635395422615
NZ_FNYR01000074.1-ARCHAEA	1193	0.9759222269058228	0.009800589168366191
NZ_SGTW01000794.1-ARCHAEA	923	0.1852712482213974	0.3271933620576116
NZ_NHPE01000122.1-ARCHAEA	8887	0.25494280457496643	0.13108996147745297
NZ_SGXU01000218.1-ARCHAEA	705	0.3049542307853699	0.24927091760898606
NZ_OBDR01000017.1-ARCHAEA	14106	0.11400412023067474	0.18158471183624142
NZ_JACHFY010000030.1-ARCHAEA	18173	0.4412602186203003	0.08590150313467784
NZ_QIMI01000150.1-ARCHAEA	3384	0.447462260723114	0.08420197900143515
NZ_LMVP01000097.1-ARCHAEA	8041	0.14957106113433838	0.16477830651861924
NZ_NHOV01000617.1-ARCHAEA	718	0.5008240938186646	0.1361549605825133
NZ_QPLT01000129.1-ARCHAEA	937	0.6347345113754272	0.08318124517864871
NZ_NMUE01000067.1-ARCHAEA	11919	0.24361255764961243	0.13399803610544603
NZ_QEQJ01000094.1-ARCHAEA	629	0.4924063980579376	0.14376563999322658
NZ_VUYS01000041.1-ARCHAEA	1185	0.32543113827705383	0.11350932849913135
NZ_JABGBP010000081.1-ARCHAEA	3724	0.0015356448711827397	0.4788125991389078
NZ_JWHL01000026.1-ARCHAEA	16348	0.5853241682052612	0.0439610242465443
NZ_NHNZ01000045.1-ARCHAEA	3195	0.23833170533180237	0.13548984062240352
NZ_BMOU01000041.1-ARCHAEA	539	0.6977920532226562	0.06895708291783477
NZ_WPCA01000254.1-ARCHAEA	1433	0.2867959439754486	0.12287559483344664
NZ_SGXU01000284.1-ARCHAEA	556	0.37857550382614136	0.2102861765978664
NZ_SNUS01000003.1-ARCHAEA	4755	0.8634076714515686	0.02063977641815847
NZ_WPCA01000060.1-ARCHAEA	15773	0.5279452800750732	0.05283631694236725
NZ_CVRT01000017.1-ARCHAEA	10460	0.30000007152557373	0.11919329254475414
NZ_QPLT01000163.1-ARCHAEA	832	0.5596191883087158	0.10721744529530189
NZ_WPCA01000189.1-ARCHAEA	4294	0.4296627640724182	0.08914948258931943
NZ_SGTW01000476.1-ARCHAEA	1813	0.7419031262397766	0.02977943953470806
NZ_FNFC01000049.1-ARCHAEA	1883	0.37253719568252563	0.10302892967746809
NZ_NHOV01000323.1-ARCHAEA	565	0.14698292315006256	0.35974336299836307
NZ_NHNZ01000073.1-ARCHAEA	16160	0.6551337242126465	0.036709721278042146
NZ_WUUU01000044.1-ARCHAEA	18525	0.5128257870674133	0.05642420122365738
NZ_WPCD01000044.1-ARCHAEA	19178	0.6701568365097046	0.03559558879069416
NZ_RCOS01000061.1-ARCHAEA	7745	0.17673170566558838	0.15497771735025304
NZ_BDMD01000094.1-ARCHAEA	907	0.5592235326766968	0.10741500310447986
NZ_WPCE01000051.1-ARCHAEA	16172	0.5734046101570129	0.04522622554573608
NZ_JABGBP010000192.1-ARCHAEA	4373	0.3504013419151306	0.10761764483722336
NZ_SGXU01000206.1-ARCHAEA	729	0.6412981748580933	0.08177952548495739
NZ_SGTW01000965.1-ARCHAEA	689	0.990534245967865	0.007958757455455419
NZ_PKKI01000074.1-ARCHAEA	21526	0.8975143432617188	0.01790165420348969
NZ_NHOW01000212.1-ARCHAEA	7844	0.2549861669540405	0.13105219427449202
NZ_SGXV01000060.1-ARCHAEA	2332	0.6602259874343872	0.03627539844399124
NZ_FODV01000039.1-ARCHAEA	21400	0.6720227003097534	0.03536898557292847
NZ_QLVG01000085.1-ARCHAEA	7051	0.12734168767929077	0.1750321021225168
NZ_JAERQU010000072.1-ARCHAEA	1456	0.998992919921875	0.003663418687212025
NZ_NEWI01000349.1-ARCHAEA	1511	0.00034159625647589564	0.5823702696578291
NZ_LCWN02000031.1-ARCHAEA	22431	0.670933723449707	0.03550117078329179
NZ_BMPG01000022.1-ARCHAEA	717	0.48787081241607666	0.14718997535231143
NZ_WPCD01000362.1-ARCHAEA	1399	0.0018127474468201399	0.4665760253795604
NZ_JAGGKL010000023.1-ARCHAEA	3358	0.36899930238723755	0.10384092454112849
NZ_JABGBQ010000455.1-ARCHAEA	1573	0.4624410569667816	0.08021753908905506
NZ_NDWV01000079.1-ARCHAEA	5361	0.7590263485908508	0.028797492257723392
NZ_VMTR01000050.1-ARCHAEA	19844	0.6976496577262878	0.03329178941007629
NZ_VMTR01000338.1-ARCHAEA	1362	0.8559650182723999	0.02111186645517033
NZ_MRCT01000037.1-ARCHAEA	13076	0.5736401677131653	0.045188458342775135
NZ_JAAOHT010000112.1-ARCHAEA	7887	0.41332918405532837	0.09320945690762142
NZ_RCMC01000201.1-ARCHAEA	3969	0.5409587621688843	0.050324797945464156
NZ_MJCD01000078.1-ARCHAEA	943	0.5771175026893616	0.10090500291632956
NZ_SSNL01000012.1-ARCHAEA	1230	0.27714672684669495	0.12550041543923257
NZ_QPLT01000388.1-ARCHAEA	518	0.9476640224456787	0.020414306948390373
NZ_RZIG01000005.1-ARCHAEA	11526	0.3887755274772644	0.09921444217841227
NZ_VMTR01000263.1-ARCHAEA	2610	0.4317292273044586	0.08856409094342473
NZ_LMVP01000530.1-ARCHAEA	22436	0.30974307656288147	0.11685172596117531
NZ_MJCD01000167.1-ARCHAEA	501	0.5216819643974304	0.1232854804417769
NZ_QPLR01000119.1-ARCHAEA	693	0.026352541521191597	0.571186663907129
NZ_WPCD01000312.1-ARCHAEA	2448	0.01870856061577797	0.2994372686758819
NZ_SGTW01000116.1-ARCHAEA	5672	0.4067299962043762	0.09456907621421558
NZ_RCMC01000190.1-ARCHAEA	10260	0.8939765691757202	0.018147141022735857
NZ_SGTW01001056.1-ARCHAEA	590	0.1873060017824173	0.32547178686334644
NZ_SGUC01000121.1-ARCHAEA	516	0.6911895275115967	0.07032117255263505
NZ_NEWI01000328.1-ARCHAEA	1711	1.1264737622695975e-05	0.775757232419367
NZ_RCOS01000043.1-ARCHAEA	5796	0.23428915441036224	0.13649067150086863
NZ_RCOS01000019.1-ARCHAEA	5215	0.32830730080604553	0.11281063524435381
NZ_NHOA01000155.1-ARCHAEA	669	0.005601590033620596	0.7133906564563773
NZ_PSYX01000024.1-ARCHAEA	2511	0.5928606986999512	0.043318981796208175
NZ_QXIK01000073.1-ARCHAEA	510	0.9964326620101929	0.004722572390825791
NZ_QPLR01000336.1-ARCHAEA	541	2.1885546175326454e-06	0.9753617189410901
NZ_WPCF01000130.1-ARCHAEA	5982	0.2747718095779419	0.12602915628068584
NZ_NHOV01000789.1-ARCHAEA	825	0.4932519197463989	0.1430224463301285
NZ_NHOV01001008.1-ARCHAEA	995	0.7987624406814575	0.04906959679391898
NZ_SGUA01000044.1-ARCHAEA	660	0.2544977366924286	0.2789234040151273
NZ_NHOV01000773.1-ARCHAEA	767	0.6227484941482544	0.08627631752243692
NZ_JAERQW010000028.1-ARCHAEA	17347	0.7083786725997925	0.032498678147896365
NZ_WHIZ01000028.1-ARCHAEA	23932	0.23390255868434906	0.13656620590679056
NZ_JABGBQ010000383.1-ARCHAEA	14048	0.3103046417236328	0.11677619155525341
NZ_QPLS01000100.1-ARCHAEA	577	0.031747639179229736	0.5507347268998476
NZ_QPLR01000160.1-ARCHAEA	652	0.18861810863018036	0.32444636775856556
NZ_SGXU01000289.1-ARCHAEA	551	0.07127127796411514	0.4547686692129673
NZ_CVRT01000042.1-ARCHAEA	3950	0.014385329559445381	0.3174711080897349
NZ_RCMC01000067.1-ARCHAEA	2895	0.9979099035263062	0.004664249565677166
NZ_QURE01000095.1-ARCHAEA	5043	0.9066407084465027	0.017221844550192614
NZ_QPND01000052.1-ARCHAEA	4415	0.6337748765945435	0.03876803383941385
NZ_QPLT01000099.1-ARCHAEA	1027	0.20167391002178192	0.14629126066923484
NZ_JABKBV010000190.1-ARCHAEA	6387	0.9795902967453003	0.009328499131354332
NZ_QMDW01000034.1-ARCHAEA	18415	0.4404914975166321	0.08616587355540449
NZ_WPCA01000225.1-ARCHAEA	2636	0.11104642599821091	0.18330311957096457
NZ_WUUT01000010.1-ARCHAEA	20991	0.4457557797431946	0.08467406903844701
NZ_JABKBV010000410.1-ARCHAEA	1827	0.7907025218009949	0.02609713724601556
NZ_NHOW01000133.1-ARCHAEA	1929	0.6842283010482788	0.034424805498904754
NZ_NEWI01000126.1-ARCHAEA	7508	0.15011587738990784	0.164570586902334
NZ_NMUE01000091.1-ARCHAEA	3792	0.7570024132728577	0.028835259460684343
NZ_SGTU01000112.1-ARCHAEA	1193	0.1325368881225586	0.17263388473449656
NZ_NHNZ01000018.1-ARCHAEA	1609	0.5912089347839355	0.043470050608051966
NZ_QMDW01000076.1-ARCHAEA	1268	0.024934640154242516	0.2799682755495128
NZ_NMUE01000038.1-ARCHAEA	23994	0.258052259683609	0.13029685021527307
NZ_WPCA01000175.1-ARCHAEA	4776	0.056271351873874664	0.22698088979530176
NZ_MRCT01000207.1-ARCHAEA	2714	0.8545029163360596	0.021187400861092227
NZ_PSYX01000126.1-ARCHAEA	502	0.20695003867149353	0.31092776910195863
NZ_JABKBV010000254.1-ARCHAEA	4673	0.47306525707244873	0.07645970239444067
NZ_FZNK01000044.1-ARCHAEA	1402	0.9964436292648315	0.005532895233778986
NZ_QPLT01000042.1-ARCHAEA	2129	0.494255393743515	0.06720673766900823
NZ_NHNZ01000001.1-ARCHAEA	8570	0.1986292004585266	0.14723544074325856
NZ_SGXU01000105.1-ARCHAEA	1365	0.995517909526825	0.0059294508648689475
NZ_WPCE01000270.1-ARCHAEA	2836	0.25365009903907776	0.13127879749225774
NZ_SGTW01000535.1-ARCHAEA	1605	0.3971647620201111	0.09728831482740388
NZ_NHOW01000083.1-ARCHAEA	6120	0.0327744260430336	0.2624631769771131
NZ_QEQJ01000150.1-ARCHAEA	545	0.23508551716804504	0.29146362114056706
NZ_SGTU01000091.1-ARCHAEA	1438	0.9077713489532471	0.017146310144270715
NZ_QIMI01000298.1-ARCHAEA	875	0.9995579719543457	0.0013640896348002785
NZ_SGXV01000122.1-ARCHAEA	1058	0.003620718838647008	0.41655336505778384
NZ_JABKBV010000173.1-ARCHAEA	6875	0.20535479485988617	0.14512047737744543
NZ_SSNM01000020.1-ARCHAEA	1004	0.011675141751766205	0.332124782838583
NZ_SGUB01000042.1-ARCHAEA	12327	0.2310122847557068	0.13730266636452904
NZ_QPLV01000031.1-ARCHAEA	554	0.5344799160957336	0.11723644847504186
NZ_NMUE01000053.1-ARCHAEA	16688	0.4821806848049164	0.07307953772943576
NZ_QPLT01000123.1-ARCHAEA	953	0.36164259910583496	0.21920450055504337
NZ_SNUH01000027.1-ARCHAEA	661	0.2755186855792999	0.26610096144800466
NZ_NHOA01000101.1-ARCHAEA	3099	0.4600779414176941	0.08097288314827404
NZ_QPLT01000231.1-ARCHAEA	697	0.6513599157333374	0.07919245893619824
NZ_NHOV01000591.1-ARCHAEA	767	0.2380489706993103	0.28927167021016387
NZ_FZMP01000232.1-ARCHAEA	17468	0.15020503103733063	0.16453281969937306
NZ_SGXX01000086.1-ARCHAEA	503	0.49545493721961975	0.14130087113586332
NZ_JABGBQ010000172.1-ARCHAEA	4450	0.46689584851264954	0.07876350177505854
NZ_CABPRH010000052.1-ARCHAEA	627	0.7135145664215088	0.06546689495569061
NZ_MJCD01000034.1-ARCHAEA	12339	0.5556286573410034	0.04758667573079538
NZ_SGXU01000130.1-ARCHAEA	1094	0.9999922513961792	0.0006231588488556538
NZ_MRCT01000030.1-ARCHAEA	14428	0.6001197695732117	0.04229926731626256
NZ_NHOV01000347.1-ARCHAEA	719	0.9688975811004639	0.015230766336149316
NZ_FZMP01000029.1-ARCHAEA	15130	0.16204412281513214	0.16017070775738348
NZ_NHPD01000018.1-ARCHAEA	20158	0.7671195268630981	0.028042148198504417
NZ_JABKBV010000303.1-ARCHAEA	3579	0.12879270315170288	0.17429564166477832
NZ_NHOV01000505.1-ARCHAEA	544	0.00029398308834061027	0.8785019473555477
NZ_PSYY01000027.1-ARCHAEA	3739	0.9742013216018677	0.010027192386131882
NZ_SNUH01000045.1-ARCHAEA	599	0.011079337447881699	0.6560424467064291
NZ_QXIJ01000181.1-ARCHAEA	541	0.002600061474367976	0.7688667707764962
NZ_FMXB01000031.1-ARCHAEA	22226	0.28675931692123413	0.12289447843492711
NZ_REGA01000038.1-ARCHAEA	7868	0.2196878045797348	0.14047511141324873
NZ_MRCT01000172.1-ARCHAEA	3394	0.9973835945129395	0.005041921595286653
NZ_QPLN01000023.1-ARCHAEA	750	0.7240281105041504	0.063369019172515
NZ_CVRT01000063.1-ARCHAEA	5597	0.4847479462623596	0.07198428884356825
NZ_MJCD01000158.1-ARCHAEA	514	0.2842233180999756	0.26094564337993187
NZ_QPLT01000046.1-ARCHAEA	1730	0.9940197467803955	0.006439308104841755
NZ_QIMI01000365.1-ARCHAEA	557	0.990057110786438	0.008118685205742347
NZ_SGTU01000159.1-ARCHAEA	883	0.909561812877655	0.02814728405049954
NZ_NEDJ01000122.1-ARCHAEA	4949	0.5020260214805603	0.060673011556764106
NZ_NMUE01000041.1-ARCHAEA	23389	0.35897544026374817	0.10597477150842209
NZ_WUUU01000314.1-ARCHAEA	1659	0.5525055527687073	0.04807764936928771
NZ_QIMI01000224.1-ARCHAEA	1667	0.07309262454509735	0.20968351083918724
NZ_SGXV01000230.1-ARCHAEA	602	0.004181460477411747	0.7360815819676758
NZ_WPCA01000176.1-ARCHAEA	4709	0.008175844326615334	0.358240803686079
NZ_SGTW01000386.1-ARCHAEA	2231	0.021947622299194336	0.28852254702016766
NZ_NEWI01000048.1-ARCHAEA	20719	0.42233943939208984	0.09133998036105447
NZ_SGTV01000058.1-ARCHAEA	9124	0.6047556400299072	0.041713875670367856
NZ_NGJK01000065.1-ARCHAEA	2400	0.21827225387096405	0.14083389984137776
NZ_CAAGSM010000014.1-ARCHAEA	4961	0.6953496932983398	0.03342397462043961
NZ_SGXU01000171.1-ARCHAEA	849	0.7282976508140564	0.06237182261190239
NZ_FOOQ01000012.1-ARCHAEA	18725	0.7489978671073914	0.029288465896215726
NZ_WUYX01000056.1-ARCHAEA	8239	0.27552613615989685	0.1258403202658811
NZ_QPLS01000079.1-ARCHAEA	647	0.6237010955810547	0.08610698225742723
NZ_PVBU01000015.1-ARCHAEA	24767	0.3312661647796631	0.11220635999697863
NZ_SGTW01000887.1-ARCHAEA	776	0.009379716590046883	0.6705676494383713
NZ_NEWI01000319.1-ARCHAEA	1824	0.04129597544670105	0.24728076138681168
NZ_QPLN01000034.1-ARCHAEA	612	0.4429192543029785	0.17521496171141507
NZ_JAERQX010000085.1-ARCHAEA	829	0.9856906533241272	0.00989670548834409
NZ_SBIV01000033.1-ARCHAEA	940	0.6018704175949097	0.09251349978362716
NZ_NHPE01000048.1-ARCHAEA	7848	0.44863161444664	0.08380542337034519
NZ_JABKBV010000541.1-ARCHAEA	734	0.37969163060188293	0.20966528062616419
NZ_NHPF01000055.1-ARCHAEA	8024	0.3134596049785614	0.11603973109751492
NZ_QEQJ01000137.1-ARCHAEA	564	0.04326438903808594	0.5159175149109109
NZ_SGTU01000223.1-ARCHAEA	664	0.9991365671157837	0.0021260983273438823
NZ_SGXU01000215.1-ARCHAEA	714	0.9885091781616211	0.008739581177444543
NZ_NHOV01000660.1-ARCHAEA	8593	0.6029650568962097	0.041959362489614016
NZ_WMFC01000062.1-ARCHAEA	579	0.6840298771858215	0.07188281999661329
NZ_JABGBQ010000152.1-ARCHAEA	746	0.9362577199935913	0.022907298349921917
NZ_WMFC01000054.1-ARCHAEA	748	0.45198845863342285	0.1697021580838774
NZ_NHOV01000817.1-ARCHAEA	906	0.9991016983985901	0.0021825434156804457
NZ_FZMP01000047.1-ARCHAEA	22758	0.3020596206188202	0.1187023189062618
NZ_SGXV01000079.1-ARCHAEA	1655	0.998753547668457	0.003927789107938666
NZ_QIMI01000270.1-ARCHAEA	1128	0.4578784108161926	0.08161492559861017
NZ_REFZ01000047.1-ARCHAEA	3909	0.6685605049133301	0.035671123196616056
NZ_NDWV01000080.1-ARCHAEA	5190	0.1941104382276535	0.14872724526021602
NZ_NHPE01000025.1-ARCHAEA	4275	0.0028657717630267143	0.4337374424050155
NZ_FZMP01000134.1-ARCHAEA	10550	0.1327139437198639	0.17259611753153561
NZ_MBKP01000098.1-ARCHAEA	1023	0.013671811670064926	0.32096457436362263
NZ_MRCT01000044.1-ARCHAEA	12094	0.5748987793922424	0.045075156733892285
NZ_QURE01000154.1-ARCHAEA	6053	0.3598178029060364	0.10584258629805876
NZ_JAAVUO010000106.1-ARCHAEA	1112	0.9973596334457397	0.005060805196767128
NZ_NHOV01000831.1-ARCHAEA	1147	0.01857491210103035	0.29981494070549136
NZ_QURE01000078.1-ARCHAEA	8827	0.35140854120254517	0.10746657602537955
NZ_SGTW01000816.1-ARCHAEA	876	0.8404863476753235	0.04096972661762216
NZ_FMZP01000083.1-ARCHAEA	3922	0.8381392955780029	0.022433718558803536
NZ_FZMP01000157.1-ARCHAEA	1585	0.16351880133152008	0.1594153636981645
NZ_QIMI01000197.1-ARCHAEA	2103	0.6991980075836182	0.03310295339527155
NZ_VMTR01000194.1-ARCHAEA	4768	0.4087935984134674	0.09411586977868419
NZ_QMIM01000053.1-ARCHAEA	11377	0.7897838354110718	0.026153788050456983
NZ_JABKBV010000499.1-ARCHAEA	1052	0.2758215069770813	0.12578366946143968
NZ_QZWE01000051.1-ARCHAEA	10173	0.8880201578140259	0.018694765465669613
NZ_REFZ01000052.1-ARCHAEA	1648	0.7746213674545288	0.027400105748168292
NZ_FOCX01000106.1-ARCHAEA	1575	0.009049627929925919	0.35115945313090113
NZ_SGTW01000456.1-ARCHAEA	1899	0.0032200971618294716	0.42499433491955585
NZ_BMOO01000018.1-ARCHAEA	1785	0.4184306859970093	0.0921897424276758
NZ_WMFC01000044.1-ARCHAEA	1595	0.1495339572429657	0.16477830651861924
NZ_SGTW01000441.1-ARCHAEA	1970	6.321612454485148e-05	0.6859845909811919
NZ_RCMC01000188.1-ARCHAEA	2114	0.013914322480559349	0.3197371402673918
NZ_NMUE01000085.1-ARCHAEA	6159	0.11795002967119217	0.1797530024926354
NZ_FOCX01000067.1-ARCHAEA	8064	0.10837817937135696	0.18479492408792206
NZ_QPLT01000101.1-ARCHAEA	1018	0.9692665338516235	0.010971372460155601
NZ_WPCF01000036.1-ARCHAEA	23291	0.39759305119514465	0.09719389682000151
NZ_LMVP01000087.1-ARCHAEA	8754	0.21987517178058624	0.1404184606088073
NZ_JABKBV010000309.1-ARCHAEA	3427	0.3020261228084564	0.1187023189062618
NZ_LMVP01000096.1-ARCHAEA	8048	0.1427403688430786	0.16779968275549512
NZ_JABGBQ010000701.1-ARCHAEA	2276	0.6829404830932617	0.034575874310748544
NZ_LMVP01000115.1-ARCHAEA	6792	0.5218376517295837	0.05400710023415666
